codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-MI0835;Biblioteca S. Sebastiano dell'Istituto nazionale per le regioni storiche - INARS;;Via Bigli 26;NON SPECIFICATA;NON SPECIFICATA;;;Milano;241;45,469611;9,1927972
IT-MI0838;Biblioteca scientifica dell'Ospedale Maggiore di Milano;Ospedale Maggiore di Milano. Istituto di ricovero e cura a carattere scientifico - IRCCS;Via F. Sforza 28;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;Milano;242;45,4606058;9,1962893
IT-MI0840;Biblioteca RCS libri;Rizzoli Corriere della Sera - RCS libri spa;Via Mecenate 91;Accademie, associazioni, fondazioni, istituti, societa' (privati);Importante non specializzata;;True;Milano;243;45,4510522;9,2507828
IT-MI0842;Centro di documentazione quotidiani;Rizzoli Corriere della Sera - RCS quotidiani spa;Via Solferino 28;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;True;Milano;244;45,4768732;9,1877061
IT-MI0847;Biblioteca comunale Nanni Valentini;Comune di Arcore;Via Gorizia 20;Comune;Importante non specializzata;;False;Milano;245;45,6255115;9,3231565
IT-MI0849;Biblioteca dello Studio associato Centro di orientamento scolastico professionale e sociale - COSPES;Salesiani. Centro salesiano di psicologia;Via don F. Della Torre 2;Enti ecclesiastici;Specializzata;;True;Milano;246;45,5489197;9,0790203
IT-MI0850;Biblioteca della Pia Casa;Istituto geriatrico C. Golgi;Piazza C. Golgi 11;NON SPECIFICATA;NON SPECIFICATA;;;Milano;247;45,3976256;8,9167727
IT-MI0851;Biblioteca comunale;Comune di Albairate;Via Indipendenza 3;Comune;Pubblica;;False;Milano;248;45,4195833;8,9371694
IT-MI0853;Biblioteca comunale;Comune di Arese;Via dei Platani 6;Comune;Importante non specializzata;;False;Milano;249;45,5552577;9,0746217
IT-MI0854;Biblioteca tecnica Alfa Lancia;Alfa Lancia spa;Centro tecnico;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;250;45,55017;9,0783808
IT-MI0855;Biblioteca comunale;Comune di Bareggio;Via Marietti 2;Comune;Importante non specializzata;;False;Milano;251;45,4762477;8,9937095
IT-MI0856;Biblioteca comunale;Comune di Binasco;Via G. Matteotti;Comune;Pubblica;;False;Milano;252;45,3324918;9,1016665
IT-MI0857;Biblioteca comunale. Sede di Ospiate;Comune di Bollate;Via Galimberti 12;Comune;Pubblica;;False;Milano;253;45,5426053;9,1005269
IT-MI0860;Biblioteca comunale;Comune di Basiglio;Piazza Leonardo da Vinci;Comune;Importante non specializzata;;False;Milano;254;45,3610573;9,1579365
IT-MI0861;Biblioteca comunale. Sede di Cassina Nuova;Comune di Bollate;Via S. Bernardo 28;Comune;Pubblica;;False;Milano;255;45,560358;9,142418
IT-MI0862;Biblioteca Solvay-Solexis;Ausimont. Sede di Bollate;Viale Lombardia 20;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;256;45,5534184;9,1088155
IT-MI0866;Biblioteca comunale;Comune di Brugherio;Via Italia 27;Comune;Pubblica;;False;Milano;257;45,551477;9,302178
IT-MI0867;Biblioteca comunale;Comune di Buccinasco;Via Tiziano 10;Comune;Importante non specializzata;;False;Milano;258;45,424988;9,1219825
IT-MI0868;Biblioteca comunale;Comune di Busto Garolfo;Via Magenta 25;Comune;Importante non specializzata;;False;Milano;259;45,5443046;8,8851911
IT-MI0870;Biblioteca della Zambon Group;Zambon Group SpA;Via L. del Duca 10;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;260;45,5314064;9,1899082
IT-MI1007;Biblioteca della Divisione chimica della Schering Spa;;Via Schering;NON SPECIFICATA;NON SPECIFICATA;;;Milano;261;45,4942567;9,2792421
IT-MI1034;Biblioteca comunale Aldo Moro;Comune di Villasanta;Via Confalonieri 55;Comune;Importante non specializzata;;False;Milano;262;45,604387;9,3000772
IT-MI1035;Biblioteca comunale. Sede decentrata di Ruginello;Comune di Vimercate;Via Diaz 23;Comune;Pubblica;;False;Milano;263;45,6246358;9,3853028
IT-MI1072;Biblioteca dell'Istituto di economia sanitaria - IES;Istituto di economia sanitaria - IES srl;Via Petrarca 13;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;264;45,4708935;9,1687617
IT-MI1073;Biblioteca dell'Istituto internazionale per l'Africa. Institut international pour l'Afrique;;Via P. Verri 6;NON SPECIFICATA;NON SPECIFICATA;;;Milano;265;45,4675811;9,1943514
IT-MI1075;Biblioteca dell'Unione femminile nazionale;Unione femminile nazionale ;Corso di Porta Nuova 32;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;266;45,4765354;9,1918583
IT-MI1076;Biblioteca della Fondazione Gustavo Sanvenero-Rosselli;Fondazione Gustavo Sanvenero-Rosselli;Via Marchiondi 7;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;267;45,4555199;9,1932252
IT-MI1078;Biblioteca della Società numismatica italiana;Società numismatica italiana;Via Orti 3;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;268;45,4548391;9,1986457
IT-MI1080;Biblioteca della Fondazione Felicita ed Enrico Bignaschi e figli;Fondazione Felicita ed Enrico Bignaschi e figli;Via Olmetto 3;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;269;45,459989;9,1858682
IT-MI1082;Biblioteca della Società italiana di tanatologia;;Viale G. Cimabue 5;NON SPECIFICATA;NON SPECIFICATA;;;Milano;270;45,4882088;9,1401796
IT-MI1087;Biblioteca del Centro di ricerca elettrica dell'Enel-CREL;;Via A. Volta 1;NON SPECIFICATA;NON SPECIFICATA;;;Milano;271;45,5256553;9,2862115
IT-MI1089;Mediateca di Milano Civica Scuola di Musica   ;Scuole Civiche di Milano - Fondazione di partecipazione S.d.p.;Via Stilicone 36;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;272;45,491166;9,1680836
IT-MI1091;Biblioteca della Civica scuola di liuteria;Comune di Milano. Civica scuola di liuteria;Via Noto 4;Comune;Specializzata;;True;Milano;273;45,4313916;9,2012123
IT-MI1092;Biblioteca dell'Istituto per la conservazione e la valorizzazione dei beni culturali del CNR;Consiglio nazionale delle ricerche - CNR. Istituto per la conservazione e la valorizzazione dei beni culturali. Sezione Gino Bozza;Piazza Leonardo da Vinci 32;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;Milano;274;45,4775146;9,2267609
IT-MI1093;Biblioteca Centro di documentazione sulla sicurezza e igiene del lavoro - CEDIS;Centro di documentazione sulla sicurezza e igiene del lavoro - CEDIS srl;Viale Milanofiori, palazzo E/2;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;275;45,405768;9,149364
IT-MI1094;Biblioteca dell'Istituto per la storia del pensiero filosofico e scientifico moderno - ISPF del CNR;Consiglio nazionale delle ricerche - CNR. Istituto per la storia del pensiero filosofico e scientifico moderno - ISPF. Sezione di Milano;Via A. De Togni 7;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;Milano;276;45,4647494;9,1734951
IT-MI1097;Biblioteca del Centro italiano di ricerche e d'informazione sull'economia pubblica, sociale e cooperativa - CIRIEC;Centro italiano di ricerche e d'informazione sull'economia delle imprese pubbliche e di pubblico interesse - CIRIEC;Via fratelli Gabba 6;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;277;45,4701212;9,1905387
IT-MI1098;Biblioteca del Centro Inox;Centro Inox;Piazza Velasca 10;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;278;45,4595968;9,1905644
IT-MI1099;Biblioteca dell'Istituto italiano del rame;Istituto italiano del rame;Via C. D'ascanio 4;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;279;45,418448;9,1771239
IT-MI1100;Biblioteca della Società generale di telefonia ed elettronica;Società generale di telefonia ed elettronica;Via Bernina 12;NON SPECIFICATA;NON SPECIFICATA;;;Milano;280;45,4946387;9,180839
IT-MI1101;Biblioteca della Fondazione Corrente;Fondazione Corrente;Via C. Porta 5;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;281;45,473959;9,193662
IT-MI1102;Biblioteca dell'Istituto vaccinogeno antitubercolare;Istituto vaccinogeno antitubercolare. Ente morale;Via Clericetti 45;NON SPECIFICATA;NON SPECIFICATA;;;Milano;282;45,4796459;9,2353924
IT-MI1112;Biblioteca Formaper dell'Azienda speciale della Camera di commercio di Milano;Camera di commercio di Milano. Azienda speciale Formaper;Via Camperio 1;Camere di commercio, industria, artigianato;Specializzata;;False;Milano;283;45,4659748;9,1835555
IT-MI1113;Biblioteca della Nuova accademia di belle arti - NABA;Nuova accademia di belle arti - NABA;Via Darwin 20;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;284;45,4454741;9,1746836
IT-MI1120;Biblioteca della Facoltà di economia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di economia;Via Sigieri 6;Universita' statali;Istituto di insegnamento superiore;;;Milano;285;45,4528453;9,2098722
IT-MI1122;Biblioteca del secondo corso di laurea della Facoltà di giurisprudenza dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di giurisprudenza;Via Mercalli 21;Universita' statali;Istituto di insegnamento superiore;;;Milano;286;45,4554296;9,1904559
IT-MI1128;Biblioteca del Polo di lingue e letterature straniere - Centro studi Stati Uniti dell'Università degli studi di Milano;Università degli studi di Milano.  Polo di lingue e letterature straniere;Piazza S. Alessandro 1;Universita' statali;Istituto di insegnamento superiore;;False;Milano;287;45,461153;9,1864033
IT-MI1133;Biblioteca del Dipartimento di scienze medico-chirurgiche San Donato dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di scienze medico-chirurgiche San Donato;Via F. Morandi 30;Universita' statali;Istituto di insegnamento superiore;;False;Milano;288;45,4111776;9,2723837
IT-MI1137;Biblioteca dell'Abbazia di Nostra Signora della Trinità;Abbazia di Nostra Signora della Trinità di Milano;Via Meravigli 16;Enti ecclesiastici;Specializzata;;;Milano;289;45,4657154;9,181558
IT-MI1138;Biblioteca della Comunità di S. Alessandro martire;Barnabiti. Comunità di S. Alessandro di Milano;Piazza Missori 4;Enti ecclesiastici;Specializzata;;True;Milano;290;45,4608884;9,1881776
IT-MI1139;Biblioteca grafica delle scuole professionali Don Bosco;Salesiani. Scuole professionali Don Bosco di Milano;Via Tonale 19;Enti ecclesiastici;Specializzata;;True;Milano;291;45,4892554;9,2017063
IT-MI1140;Biblioteca del Monastero S. Benedetto;Benedettine dell'Adorazione perpetua del SS. Sacramento. Monastero S. Benedetto di Milano;Via F. Bellotti 10;Enti ecclesiastici;Specializzata;;True;Milano;292;45,4707228;9,2089489
IT-MI1141;Biblioteca Oblati missionari;Oblati missionari. Collegio di Rho;Corso Europa 228;Enti ecclesiastici;Specializzata;;True;Milano;293;45,5326868;9,0383592
IT-MI1142;Biblioteca Benedettine Abbazia Viboldone;Benedettine. Monastero SS. Pietro e Paolo di Viboldone di                   San Giuliano;Via dell'Abbazia 6;Enti ecclesiastici;Specializzata;;True;Milano;294;45,3845223;9,2783161
IT-MI1143;Biblioteca Centro documentazione ricerche su Asia, Africa e America latina;Centro documentazione ricerche su Asia, Africa e America Latina - CEDRA;Via Fante d'Italia 2;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;;Milano;295;45,5355606;9,2359927
IT-MI1144;Biblioteca del Museo Poldi Pezzoli. Sezione moderna;Fondazione artistica Poldi Pezzoli;Via Bigli, 19;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;296;45,469023216445;9,19179412593382
IT-MI1150;Biblioteca dell'Istituto superiore di comunicazione - ISC;Istituto superiore di comunicazione - ISC srl;Piazza A. Diaz 6;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;297;45,4626342;9,1896652
IT-MI1154;Biblioteca campus Durando del Politecnico di Milano;Politecnico di Milano;Via Candiani, 72 (Campus Bovisa - edificio B1);Universita' statali;Istituto di insegnamento superiore;True;True;Milano;298;45,5043035;9,1640973
IT-MI1155;Biblioteche pubbliche rionali;Comune di Milano;Via Sant' Erlembaldo 4;Comune;Pubblica;;;Milano;299;45,463681;9,1881714
IT-MI1164;Biblioteca SS. Trinità;Arcidiocesi di Milano. Parrocchia SS. Trinità;Via Giusti 27;Enti ecclesiastici;Specializzata;;False;Milano;300;45,4799375;9,1754963
IT-MI1165;Biblioteca e Archivio della Parrocchia prepositurale S. Francesco di Paola;Arcidiocesi di Milano. Parrocchia prepositurale S. Francesco di Paola;Via Montenapoleone 22;Enti ecclesiastici;Specializzata;;True;Milano;301;45,469801;9,193411
IT-MI1167;Biblioteca della parrocchia Ss. Martiri Nazaro e Celso;Arcidiocesi di Milano. Parrocchia Ss. Martiri Nazaro e Celso;Via Aldini 33;Enti ecclesiastici;Pubblica;;False;Milano;302;45,5125;9,1349707
IT-MI1168;Archivio della Chiesa di S. Maria presso S. Celso;;Corso Italia 37;NON SPECIFICATA;NON SPECIFICATA;;;Milano;303;45,4550399;9,1872253
IT-MI1169;Archivio della Chiesa di S. Bartolomeo;;Via Moscova 6/8;NON SPECIFICATA;NON SPECIFICATA;;;Milano;304;45,4756152;9,1956912
IT-MI1170;Biblioteca della Parrocchia di S. Babila;Arcidiocesi di Milano. Parrocchia di S. Babila;Corso Monforte 1;Enti ecclesiastici;Specializzata;;True;Milano;305;45,4667994;9,1987241
IT-MI1171;Biblioteca privata Gioxe De Micheli;;Via Pasquale Paoli 5;Privati - Famiglie;NON SPECIFICATA;;;Milano;306;45,450395740641;9,17190350489352
IT-MI1175;Biblioteca d'Ateneo. Sede centrale dell'Università degli studi di Milano-Bicocca;Università degli studi di Milano-Bicocca;Piazza dell'Ateneo nuovo 1;Universita' statali;Istituto di insegnamento superiore;;False;Milano;307;45,5174253;9,2134138
IT-MI1176;Biblioteca del Polo LITA Segrate della Facoltà di medicina e chirurgia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia;Via fratelli Cervi 93;Universita' statali;Istituto di insegnamento superiore;;False;Milano;308;45,4970514;9,2631858
IT-MI1178;Collezione privata Gallotti;;Ripa ticinese 75;Privati - Famiglie;NON SPECIFICATA;;;Milano;309;45,4500091;9,1681644
IT-MI1179;Biblioteca della Fondazione Mansutti;Fondazione Mansutti  onlus;Via Rugabella, 10;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;False;False;Milano;310;45,4584468;9,1882415
IT-MI1182;Biblioteca comunale;Comune di Bubbiano;Via Roma 3;Comune;Pubblica;;False;Milano;311;45,32719;9,01542
IT-MI1183;Centro multimediale;Comune di Cinisello Balsamo;Via G. Verga 115;Comune;Specializzata;;False;Milano;312;45,5525415;9,2004279
IT-MI1184;Biblioteca comunale;Comune di Cisliano;Via Arrigoni 12;Comune;Pubblica;;False;Milano;313;45,4322753;9,0035604
IT-MI1185;Biblioteca comunale;Comune di Cusago;Via Libertà 3;Comune;Pubblica;;False;Milano;314;45,4472564;9,0341234
IT-MI1186;Biblioteca comunale;Comune di Liscate;Via Viotti 3;Comune;Pubblica;;False;Milano;315;45,481149;9,4093011
IT-MI1187;Biblioteca comunale rionale Cassina Anna;Comune di Milano;Via S. Arnaldo 17;Comune;Importante non specializzata;;False;Milano;316;45,5254105;9,1771673
IT-MI1188;Biblioteca comunale rionale Fra Cristoforo;Comune di Milano;Via Fra Cristoforo 6;Comune;Importante non specializzata;;False;Milano;317;45,4353967;9,172338
IT-MI1189;Biblioteca comunale Parco di Monza;Comune di Monza;Villa Mirabello;Comune;Specializzata;;False;Milano;318;45,5445391;9,3500226
IT-MI1190;Biblioteca comunale Triante;Comune di Monza;Via Monte Amiata 60;Comune;Pubblica;;False;Milano;319;45,58244;9,2559551
IT-MI1191;Biblioteca parrocchiale don Luigi Negri;Arcidiocesi di Milano. Parrocchia di S. Stefano;Viale Rimembranze 28;Enti ecclesiastici;Pubblica;;False;Milano;320;45,3499751;9,0175182
IT-MI1193;Centro di documentazione Omologie;Arcigay Centro di iniziativa gay;Via Bezzecca 3;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;321;45,4609721;9,2099848
IT-MI1195;Biblioteca Riccardo e Fernanda Pivano;Fondazione Benetton studi ricerche;Corso di Porta Vittoria 16;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;322;45,4622311;9,1999369
IT-MI1196;Biblioteca della Fondazione Anna Kuliscioff;Fondazione Anna Kuliscioff;Via Vallazze 34;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;323;45,4842276;9,2234955
IT-MI1197;Biblioteca biomedica dell'Azienda ospedaliera di Melegnano Ospedale Predabissi;Azienda ospedaliera di Melegnano;Via Pandina 1;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;Milano;324;45,3638173;9,3564465
IT-MI1199;Biblioteca dell'Azienda ospedaliera di Melegnano Ospedale Ambrogio Uboldo;Azienda ospedaliera di Melegnano;Via Uboldo;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;Milano;325;45,5233332;9,328535
IT-MI1205;Centro di formazione permanente della Fondazione Istituto Sacra Famiglia;Fondazione Istituto Sacra Famiglia ONLUS;Piazza monsignor L. Moneta 1;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;326;45,4495667;9,0936341
IT-MI1206;Biblioteca della Associazione BiblioLavoro;Fondazione regionale Pietro Seveso;Viale F. Testi 42;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;327;45,5303016;9,21449
IT-MI1210;Biblioteca medico scientifica della Fondazione don Carlo Gnocchi;Fondazione don Carlo Gnocchi ONLUS;Via Capecelatro 66;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;328;45,4716521;9,1292334
IT-MI1211;Biblioteca dell'Associazione nazionale alpini - ANA;Associazione nazionale alpini - ANA;Via Marsala 9;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;329;45,4789729;9,1868286
IT-MI1212;Biblioteca Centro di documentazione Mani Tese;Mani Tese;Piazzale Gambara 7/9;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;330;45,46453;9,1422023
IT-MI1214;Biblioteca Centro di documentazione Solidea;Centro di documentazione Solidea. Comitato di coordinamento degli organismi per il servizio volontario;Viale Monza 40;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;331;45,4919372;9,2185218
IT-MI1228;Biblioteca dell'Information  resource center;Consolato generale degli Stati Uniti d'America;Via principe Amedeo 2/10;Istituzioni straniere;Specializzata;;True;Milano;332;45,4750557;9,1938847
IT-MI1240;Biblioteca del Dipartimento di studi del lavoro dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di studi del lavoro;Via Livorno 1;Universita' statali;Istituto di insegnamento superiore;;False;Milano;333;45,4657494;9,2038553
IT-MI1254;Biblioteca del Dipartimento di scienze della terra Ardito Desio. Sezione di geofisica dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di scienze della terra Ardito Desio;Via L. Cicognara 7;Universita' statali;Istituto di insegnamento superiore;;False;Milano;334;45,4687353;9,2214061
IT-MI1255;Biblioteca del Dipartimento di scienze della terra Ardito Desio. Sezione di mineralogia, petrografia, geochimica e giacimenti minerari dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di scienze della terra Ardito Desio;Via Botticelli 23;Universita' statali;Istituto di insegnamento superiore;;False;Milano;335;45,4734734;9,2285531
IT-MI1258;Biblioteca del Polo di mediazione interculturale e comunicazione di Sesto San Giovanni dell'Università degli studi di Milano;Università degli studi di Milano;Piazza Montanelli 11;Universita' statali;Istituto di insegnamento superiore;;False;Milano;336;45,5341032;9,2471858
IT-MI1263;Biblioteca scientifica dell'Azienda ospedaliera G. Salvini. Presidio ospedaliero di Rho;Azienda sanitaria locale - ASL;Corso Europa 250;Aziende ed enti del servizio sanitario nazionale;Specializzata;;True;Milano;337;45,5331224;9,0345892
IT-MI1265;Biblioteca del Polo San Paolo. Sezione odontoiatria della Facoltà di medicina e chirurgia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia. Polo S. Paolo;Via Beldiletto 1/3;Universita' statali;Istituto di insegnamento superiore;;False;Milano;338;45,4368925;9,1627271
IT-MI1268;Prestito Libri Santa Sofia ;Regione Lombardia. Istituto per il diritto allo studio universitario - ISU;Via S. Sofia 7/9;Regione;Specializzata;;;Milano;339;45,4572365;9,1919083
IT-MI1282;Archivio della Chiesa di S. Marco;;Piazza S. Marco 2;NON SPECIFICATA;NON SPECIFICATA;;;Milano;340;45,4733465;9,1880278
IT-MI1283;Archivio del Teatro dei Filodrammatici;;Via Filodrammatici 1;NON SPECIFICATA;NON SPECIFICATA;;;Milano;341;45,4673046;9,1886113
IT-MI1285;Biblioteca privata Massimo Gentili-Tedeschi;;Via Giovanni Battista Morgagni 37;Privati - Famiglie;Specializzata;False;False;Milano;342;45,4800118;9,21353599999998
IT-MI1288;Biblioteca nazionale Braidense. Mediateca di Santa Teresa;Ministero dei beni e delle attività culturali e del turismo. Biblioteca nazionale Braidense;Via Moscova 28;Direzione Generale Biblioteche e Istituti Culturali;Importante non specializzata;;False;Milano;343;45,4766781;9,1901732
IT-MI1290;Biblioteca ragazzi Al segno della luna;Comune di Monza;Piazza Trento e Trieste 6;Comune;Specializzata;;False;Milano;344;45,5838894;9,2733787
IT-MI1291;Biblioteca comunale rionale Zara;Comune di Milano;Viale Zara 100;Comune;Pubblica;;False;Milano;345;45,4975776;9,1960007
IT-MI1293;Biblioteca comunale;Comune di Tribiano;Via della Liberazione 64;Comune;Pubblica;;False;Milano;346;45,4144439;9,3781379
IT-MI1294;Archivio musicale Fondazione Teatro alla Scala;Fondazione Teatro alla Scala;Via Filodrammatici, 2;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;347;45,4670953268329;9,18915262906955
IT-MI1296;Biblioteca d'Ateneo. Sede di medicina dell'Università degli studi di Milano-Bicocca;Università degli studi di Milano-Bicocca. Facoltà di medicina;Via Cadore 48;Universita' statali;Istituto di insegnamento superiore;;False;Milano;348;45,6041985;9,2575625
IT-MI1297;Biblioteca d'Ateneo. Sede di scienze dell'Università degli studi di Milano-Bicocca;Università degli studi di Milano-Bicocca;Piazza della Scienza 3;Universita' statali;Istituto di insegnamento superiore;;False;Milano;349;45,5136301;9,2114137
IT-MI1299;Centro di documentazione dell'Istituto di pubblica amministrazione e sanità - IPAS e del Centro di ricerche sulla gestione dell'assistenza sanitaria e sociale - CERGAS dell'Università commerciale Luigi Bocconi;Università commerciale Luigi Bocconi. Centro di documentazione dell'Istituto di pubblica amministrazione e sanità - IPAS e del Centro di ricerche sulla gestione dell'assistenza sanitaria e sociale - CERGAS;Viale Isonzo 23;Universita' non statali;Istituto di insegnamento superiore;;False;Milano;350;45,4465351;9,2016998
IT-MI1301;Biblioteca Educattiva Franti;Associazione culturale La libreria che non c'è;Via S. Bernardino 12;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;351;45,5886013;8,9121804
IT-MI1306;Biblioteca Pharmacia and Upjohn;Pharmacia Italia - Gruppo Pfizer Italia;Viale Pasteur 10;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;352;45,5475619;8,9886513
IT-MI1314;Biblioteca di filosofia dell'Università Vita-Salute San Raffaele;Università Vita-Salute San Raffaele;Via Borromeo;NON SPECIFICATA;NON SPECIFICATA;;;Milano;353;45,630333;9,145944
IT-MI1316;Mediateca di Milano Scuola di cinema, televisione;Scuole Civiche di Milano - Fondazione di partecipazione S.d.p.;Viale Fulvio Testi 121;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;354;45,5147164312005;9,20587444439707
IT-MI1317;Mediateca di Milano Lingue ;Scuole Civiche di Milano - Fondazione di partecipazione S.d.p.;Via A. Visconti 18;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;355;45,473921;9,114282
IT-MI1320;Archivio Piero Bottoni del Politecnico di Milano;Politecnico di Milano. Dipartimento di Architettuira e Studi Urbani;Via Durando 38/a;Universita' statali;NON SPECIFICATA;;True;Milano;356;45,5064253;9,1632853
IT-MI1322;Biblioteche delle Scuole civiche paritarie di Milano;;Via Rubattino 6;NON SPECIFICATA;NON SPECIFICATA;;;Milano;357;45,4785098;9,2567335
IT-MI1327;MUST - Museo del territorio del Vimercatese;Comune di Vimercate;Vittorio Emanuele 53;Comune;NON SPECIFICATA;;;Milano;358;45,6120238;9,3703251
IT-MI1328;Biblioteca Scuola elementare don Milani;Comune di Vimercate;Via Mascagni;Comune;NON SPECIFICATA;;True;Milano;359;45,6220236;9,3745161
IT-MI1330;Sistema Bibliotecario Vimercatese;;Piazza Unità d'Italia, 1/G;NON SPECIFICATA;NON SPECIFICATA;;;Milano;360;45,6137983;9,3700186
IT-MI1332;Design library;Design library;Via Savona 11;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;True;False;Milano;361;45,4555364;9,168591
IT-MI1341;Fondo Ada e Mario De Micheli presso la Biblioteca comunale di Cascina Ovi;;Via Olgia 9;NON SPECIFICATA;NON SPECIFICATA;;;Milano;362;45,609626;9,5181921
IT-MI1342;Biblioteca Casa di riposo per musicisti Fondazione Giuseppe Verdi;;Piazza Buonarroti, 29;NON SPECIFICATA;NON SPECIFICATA;;;Milano;363;45,470373;9,1550607
IT-MI1343;Raccolta Ascoli Fondazione per Leggere;;Via Ticino, 72;NON SPECIFICATA;NON SPECIFICATA;;;Milano;364;45,3955626;8,9090553
IT-MI1353;Prestito libri Polo MIC;;Piazza  Indro Montanelli 11;NON SPECIFICATA;NON SPECIFICATA;;;Milano;365;45,5358577;9,2388895
IT-MI1355;Biblioteca dell'AESS Archivio di Etnografia e Storia Sociale;;P.zza Città di Lombardia, 1;NON SPECIFICATA;NON SPECIFICATA;;;Milano;366;45,488861;9,1937459
IT-MI1356;Archivio Verri - Fondazione Raffaele Mattioli per la Storia del pensiero economico;;Via Manzoni 10;NON SPECIFICATA;NON SPECIFICATA;;;Milano;367;45,4681619;9,1908049
IT-MI1357;Biblioteca comunale rionale Valvassori Peroni;Comune di Milano;Via Valvassori Peroni, 56;Comune;Pubblica;True;False;Milano;368;45,4793393;9,2365443
IT-MI1361;Biblioteca della Fondazione Museo di Fotografia Contemporanea;;Via Frova, 10;NON SPECIFICATA;NON SPECIFICATA;;;Milano;369;45,5573415;9,2150107
IT-MI1364;Biblioteca dell'Autorità per l'energia elettrica e il gas;;Piazza Cavour, 5;NON SPECIFICATA;NON SPECIFICATA;;;Milano;370;45,4728724;9,1954154
IT-MI1956;Biblioteca comunale;Comune di Carpiano;via San Martino 10;Comune;Pubblica;False;False;Milano;371;45,3409411772142;9,27335699867251
IT-MI1957;Biblioteca Ambientale;Comune di Cassano d'Adda;Via Colognesi - Isola Borromeo;Comune;Pubblica;False;False;Milano;372;45,5264686393403;9,5252773471741
IT-MI1958;Biblioteca comunale;Comune di San Giuliano Milanese;Via Lombardi, 8;Comune;Pubblica;True;False;Milano;373;45,394492;9,24655499999994
IT-MI1959;Biblioteca comunale;Comune di Colturano;via Municipio 1;Comune;Pubblica;True;;Milano;374;45,3807761343087;9,34741306931153
IT-MI1960;Biblioteca comunale;Comune di Peschiera Borromeo;via Trieste 7;Comune;Pubblica;True;False;Milano;375;45,4628139;9,30390590000002
