route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding;stopCode
B61;3;11813;1;151460000065;via visconti di modrone;;45.4657241248129;9.199886897648689;;;;;1.0;11813_B61
B54;3;11818;4;151460000155;via mascagni via conservatorio;;45.4660840923775;9.202172846170571;;;;;1.0;11818_B54
B61;3;11818;4;151460000155;via mascagni via conservatorio;;45.4660840923775;9.202172846170571;;;;;1.0;11818_B61
B54;3;11853;4;151460000510;c.so monforte via donizetti;;45.4673090903844;9.204583835343009;;;;;1.0;11853_B54
B61;3;11853;4;151460000510;c.so monforte via donizetti;;45.4673090903844;9.204583835343009;;;;;1.0;11853_B61
B54;3;12128;4;151460000610;p.za tricolore;;45.4675751250245;9.206531766083039;;;;;2.0;12128_B54
B61;3;12128;4;151460000610;p.za tricolore;;45.4675751250245;9.206531766083039;;;;;2.0;12128_B61
B54;3;12137;21;151460001541;p.za risorgimento;;45.4675581041663;9.210879710585301;;;;;1.0;12137_B54
B61;3;12137;21;151460001541;p.za risorgimento;;45.4675581041663;9.210879710585301;;;;;1.0;12137_B61
B54;3;12142;21;151460001538;c.so indipendenza via bronzetti;;45.467574137278206;9.21426267931691;;;;;1.0;12142_B54
B61;3;12142;21;151460001538;c.so indipendenza via bronzetti;;45.467574137278206;9.21426267931691;;;;;1.0;12142_B61
B54;3;17653;21;151460001533;dateo;;45.4685176564982;9.2174272132317;;;;;;17653_B54
B61;3;17653;21;151460001533;dateo;;45.4685176564982;9.2174272132317;;;;;;17653_B61
B54;3;17654;21;151460001508;v.le dei mille p.za novelli;;45.470371236218206;9.217401837458212;;;;;;17654_B54
B61;3;17654;21;151460001508;v.le dei mille p.za novelli;;45.470371236218206;9.217401837458212;;;;;;17654_B61
B54;3;12167;21;151460001648;v.le dei mille p.za novelli;;45.47079310799;9.218500634806631;;;;;2.0;12167_B54
B62;3;12167;21;151460001648;v.le dei mille p.za novelli;;45.47079310799;9.218500634806631;;;;;2.0;12167_B62
B54;3;17630;21;151460001667;via sidoli via vanvitelli;;45.469683297455504;9.22177220989198;;;;;;17630_B54
B54;3;12432;21;151460001664;p.le susa;;45.46757518523379;9.22336055109465;;;;;1.0;12432_B54
B54;3;12457;25;151460002305;l.go sereni;;45.467372199798405;9.23383244322817;;;;;2.0;12457_B54
B54;3;12680;23;151460001962;via amadeo via s. faustino;;45.470919174151895;9.241280339882382;;;;;2.0;12680_B54
B54;3;12683;23;151460001960;via ortica, 16;;45.4709521490978;9.24456827858751;;;;;1.0;12683_B54
B54;3;12691;23;151460001950;via cima via zambaldi;;45.4718281519763;9.24754121170073;;;;;1.0;12691_B54
B54;3;12855;23;151460001953;via pitteri via borgomainerio;;45.473053169326;9.24890526357613;;;;;1.0;12855_B54
B54;3;15582;23;151460001954;via pitteri via trentacoste;;45.4748821319422;9.24807626370406;;;;;1.0;15582_B54
B54;3;12695;23;151460006074;via pitteri via rubattino;;45.4757471014367;9.24768821918201;;;;;1.0;12695_B54
B54;3;15274;23;151460006069;via pitteri via tanzi;;45.4780951317723;9.24661420269302;;;;;1.0;15274_B54
B75;3;15274;23;151460006069;via pitteri via tanzi;;45.4780951317723;9.24661420269302;;;;;1.0;15274_B75
B924;3;15274;23;151460006069;via pitteri via tanzi;;45.4780951317723;9.24661420269302;;;;;1.0;15274_B924
B54;3;14862;23;151460001935;via pitteri via crespi;;45.4799150744707;9.24578622966502;;;;;1.0;14862_B54
B75;3;14862;23;151460001935;via pitteri via crespi;;45.4799150744707;9.24578622966502;;;;;1.0;14862_B75
B924;3;14862;23;151460001935;via pitteri via crespi;;45.4799150744707;9.24578622966502;;;;;1.0;14862_B924
B54;3;12725;23;151460001926;via pitteri via oslavia;;45.4813970405828;9.245103192454769;;;;;1.0;12725_B54
B75;3;12725;23;151460001926;via pitteri via oslavia;;45.4813970405828;9.245103192454769;;;;;1.0;12725_B75
B924;3;12725;23;151460001926;via pitteri via oslavia;;45.4813970405828;9.245103192454769;;;;;1.0;12725_B924
B54;3;12721;23;151460001918;via c. flaminio via saccardo;;45.4812280426122;9.24201226967325;;;;;1.0;12721_B54
B75;3;12721;23;151460001918;via c. flaminio via saccardo;;45.4812280426122;9.24201226967325;;;;;1.0;12721_B75
B924;3;12721;23;151460001918;via c. flaminio via saccardo;;45.4812280426122;9.24201226967325;;;;;1.0;12721_B924
B54;3;12710;22;151460001794;stazione lambrate m2;;45.484965972478896;9.236305309688161;;;;;1.0;12710_B54
B54;3;12690;23;151460001941;via pitteri via tanzi;;45.4772820836834;9.2457532223955;;;;;1.0;12690_B54
B924;3;12690;23;151460001941;via pitteri via tanzi;;45.4772820836834;9.2457532223955;;;;;1.0;12690_B924
B54;3;12685;23;151460001945;via trentacoste, 9;;45.4731731211238;9.24355929566183;;;;;1.0;12685_B54
B54;3;12681;23;151460001962;via amadeo via s. faustino;;45.4712241351012;9.241721336687519;;;;;2.0;12681_B54
B54;3;12667;22;151460001678;via don s. martino via marescalchi;;45.4687042073515;9.235020473562711;;;;;1.0;12667_B54
B54;3;12666;25;151460002305;l.go sereni;;45.46732714626221;9.235045455670429;;;;;1.0;12666_B54
B54;3;12456;22;151460001681;v.le argonne via marescalchi;;45.467946190069796;9.23294845436611;;;;;2.0;12456_B54
B54;3;17629;21;151460001668;via sidoli via vanvitelli;;45.4700056247202;9.221650363657949;;;;;;17629_B54
B54;3;12161;21;151460001602;v.le dei mille p.za novelli;;45.4708750883449;9.21796061614114;;;;;2.0;12161_B54
B62;3;12161;21;151460001602;v.le dei mille p.za novelli;;45.4708750883449;9.21796061614114;;;;;2.0;12161_B62
B54;3;12166;21;151460001533;dateo;;45.4683261178825;9.216612689198179;;;;;1.0;12166_B54
B61;3;12166;21;151460001533;dateo;;45.4683261178825;9.216612689198179;;;;;1.0;12166_B61
B54;3;12150;21;151460001536;c.so indipendenza via bronzetti;;45.4683251385254;9.21508068025773;;;;;1.0;12150_B54
B61;3;12150;21;151460001536;c.so indipendenza via bronzetti;;45.4683251385254;9.21508068025773;;;;;1.0;12150_B61
B54;3;12138;21;151460001541;p.za risorgimento;;45.4682341221533;9.21064772743843;;;;;1.0;12138_B54
B61;3;12138;21;151460001541;p.za risorgimento;;45.4682341221533;9.21064772743843;;;;;1.0;12138_B61
B54;3;17795;4;151460000511;c.so monforte via donizetti;;45.4677201055115;9.20493078990513;;;;;;17795_B54
B61;3;17795;4;151460000511;c.so monforte via donizetti;;45.4677201055115;9.20493078990513;;;;;;17795_B61
B54;3;11847;4;151460000152;via s. damiano c.so monforte;;45.4671610977069;9.20161587330139;;;;;2.0;11847_B54
B61;3;11847;4;151460000152;via s. damiano c.so monforte;;45.4671610977069;9.20161587330139;;;;;2.0;11847_B61
B54;3;11814;1;151460000073;via s. damiano c.so monforte;;45.4665821015592;9.200471885344118;;;;;2.0;11814_B54
B61;3;11814;1;151460000073;via s. damiano c.so monforte;;45.4665821015592;9.200471885344118;;;;;2.0;11814_B61
B94;3;11814;1;151460000073;via s. damiano c.so monforte;;45.4665821015592;9.200471885344118;;;;;2.0;11814_B94
BNM1;3;11814;1;151460000073;via s. damiano c.so monforte;;45.4665821015592;9.200471885344118;;;;;2.0;11814_BNM1
BNM3;3;11814;1;151460000073;via s. damiano c.so monforte;;45.4665821015592;9.200471885344118;;;;;2.0;11814_BNM3
B54;3;11811;1;151460000064;via visconti di modrone;;45.464873110037004;9.19997787938475;;;;;2.0;11811_B54
B61;3;11811;1;151460000064;via visconti di modrone;;45.464873110037004;9.19997787938475;;;;;2.0;11811_B61
B94;3;11811;1;151460000064;via visconti di modrone;;45.464873110037004;9.19997787938475;;;;;2.0;11811_B94
B54;3;18155;1;151460000058;cavallotti;;45.463989995468395;9.19635980204224;;;;;;18155_B54
B60;3;18155;1;151460000058;cavallotti;;45.463989995468395;9.19635980204224;;;;;;18155_B60
B73;3;18155;1;151460000058;cavallotti;;45.463989995468395;9.19635980204224;;;;;;18155_B73
B84;3;18155;1;151460000058;cavallotti;;45.463989995468395;9.19635980204224;;;;;;18155_B84
B183;3;18155;1;151460000058;cavallotti;;45.463989995468395;9.19635980204224;;;;;;18155_B183
BNM1;3;18155;1;151460000058;cavallotti;;45.463989995468395;9.19635980204224;;;;;;18155_BNM1
BNM3;3;18155;1;151460000058;cavallotti;;45.463989995468395;9.19635980204224;;;;;;18155_BNM3
BN27;3;18155;1;151460000058;cavallotti;;45.463989995468395;9.19635980204224;;;;;;18155_BN27
B54;3;17769;1;151460000184;via larga;;45.4628000308883;9.19420666985763;;;;;;17769_B54
B73;3;17769;1;151460000184;via larga;;45.4628000308883;9.19420666985763;;;;;;17769_B73
BNM1;3;17769;1;151460000184;via larga;;45.4628000308883;9.19420666985763;;;;;;17769_BNM1
BN27;3;17769;1;151460000184;via larga;;45.4628000308883;9.19420666985763;;;;;;17769_BN27
B55;3;12730;18;151460001829;udine m2;;45.490807942669896;9.23633629913043;;;;;2.0;12730_B55
B55;3;12740;18;151460001851;via feltre via crescenzago;;45.4911859712914;9.240756244623519;;;;;2.0;12740_B55
B75;3;12740;18;151460001851;via feltre via crescenzago;;45.4911859712914;9.240756244623519;;;;;2.0;12740_B75
B175;3;12740;18;151460001851;via feltre via crescenzago;;45.4911859712914;9.240756244623519;;;;;2.0;12740_B175
B55;3;12746;18;151460001852;via feltre via pisani dossi;;45.4912709061449;9.24302119645828;;;;;2.0;12746_B55
B175;3;12746;18;151460001852;via feltre via pisani dossi;;45.4912709061449;9.24302119645828;;;;;2.0;12746_B175
B925;3;12746;18;151460001852;via feltre via pisani dossi;;45.4912709061449;9.24302119645828;;;;;2.0;12746_B925
B55;3;18105;18;151460001885;passo rolle;;45.490778937361405;9.24768880805627;;;;;;18105_B55
B55;3;18106;18;151460001887;passo rolle;;45.4881007766747;9.24808710715177;;;;;;18106_B55
B55;3;12728;18;151460001893;q.re feltre;;45.4868239937147;9.24539018526857;;;;;2.0;12728_B55
B965;3;12728;18;151460001893;q.re feltre;;45.4868239937147;9.24539018526857;;;;;2.0;12728_B965
B55;3;12873;18;151460001881;cimitero di lambrate;;45.4898629785368;9.255155085044;;;;;1.0;12873_B55
B175;3;12873;18;151460001881;cimitero di lambrate;;45.4898629785368;9.255155085044;;;;;1.0;12873_B175
B55;3;12870;18;151460001852;via feltre, 100;;45.4915949264446;9.24923412761776;;;;;2.0;12870_B55
B175;3;12870;18;151460001852;via feltre, 100;;45.4915949264446;9.24923412761776;;;;;2.0;12870_B175
B925;3;12870;18;151460001852;via feltre, 100;;45.4915949264446;9.24923412761776;;;;;2.0;12870_B925
B55;3;12753;18;151460001852;via passo rolle via feltre;;45.4908559706034;9.247665173065052;;;;;2.0;12753_B55
B55;3;12751;18;151460001887;via passo rolle via rombon;;45.488145965002495;9.24808216699826;;;;;2.0;12751_B55
B55;3;12742;18;151460001895;via pisani dossi via crescenzago;;45.4874550104978;9.2428292180319;;;;;2.0;12742_B55
B75;3;12742;18;151460001895;via pisani dossi via crescenzago;;45.4874550104978;9.2428292180319;;;;;2.0;12742_B75
B55;3;12749;18;151460001895;via pisani dossi, 26;;45.4885279767851;9.244115223168311;;;;;2.0;12749_B55
B75;3;12749;18;151460001895;via pisani dossi, 26;;45.4885279767851;9.244115223168311;;;;;2.0;12749_B75
B55;3;12745;18;151460001896;via pisani dossi via feltre;;45.4905459346152;9.24301022099015;;;;;2.0;12745_B55
B75;3;12745;18;151460001896;via pisani dossi via feltre;;45.4905459346152;9.24301022099015;;;;;2.0;12745_B75
B55;3;12739;18;151460001851;via feltre via crescenzago;;45.4912709145026;9.24084720442065;;;;;2.0;12739_B55
B75;3;12739;18;151460001851;via feltre via crescenzago;;45.4912709145026;9.24084720442065;;;;;2.0;12739_B75
B175;3;12739;18;151460001851;via feltre via crescenzago;;45.4912709145026;9.24084720442065;;;;;2.0;12739_B175
B55;3;12736;18;151460001849;udine m2;;45.491166894641296;9.23774325798298;;;;;2.0;12736_B55
B75;3;12736;18;151460001849;udine m2;;45.491166894641296;9.23774325798298;;;;;2.0;12736_B75
B175;3;12736;18;151460001849;udine m2;;45.491166894641296;9.23774325798298;;;;;2.0;12736_B175
B925;3;12736;18;151460001849;udine m2;;45.491166894641296;9.23774325798298;;;;;2.0;12736_B925
B55;3;12539;18;151460001826;l.go gemito;;45.4898989006705;9.2337563416807;;;;;2.0;12539_B55
B55;3;12531;20;151460001814;via teodosio via casoretto;;45.489033898597405;9.22893836982714;;;;;2.0;12531_B55
B62;3;12531;20;151460001814;via teodosio via casoretto;;45.489033898597405;9.22893836982714;;;;;2.0;12531_B62
B55;3;12525;20;151460001553;p.za durante;;45.48881392432921;9.2249604521194;;;;;2.0;12525_B55
B55;3;12472;20;151460001547;via porpora via lulli;;45.4865718959176;9.22103450211126;;;;;2.0;12472_B55
B62;3;12472;20;151460001547;via porpora via lulli;;45.4865718959176;9.22103450211126;;;;;2.0;12472_B62
B55;3;12468;21;151460001567;p.za aspromonte;;45.4843949397777;9.22046949862915;;;;;2.0;12468_B55
B81;3;12468;21;151460001567;p.za aspromonte;;45.4843949397777;9.22046949862915;;;;;2.0;12468_B81
B55;3;12212;20;151460001002;loreto m1 m2;;45.4858889044849;9.21564757421325;;;;;2.0;12212_B55
B55;3;12515;20;151460001349;p.za durante;;45.4886969217923;9.22317348082538;;;;;2.0;12515_B55
B55;3;12228;21;151460001569;via pecchio v.le abruzzi;;45.4844249540003;9.21774355156718;;;;;2.0;12228_B55
B81;3;12228;21;151460001569;via pecchio v.le abruzzi;;45.4844249540003;9.21774355156718;;;;;2.0;12228_B81
B965;3;12228;21;151460001569;via pecchio v.le abruzzi;;45.4844249540003;9.21774355156718;;;;;2.0;12228_B965
B55;3;12469;21;151460001566;p.za aspromonte;;45.484303925713704;9.22081149738253;;;;;2.0;12469_B55
B81;3;12469;21;151460001566;p.za aspromonte;;45.484303925713704;9.22081149738253;;;;;2.0;12469_B81
B55;3;12470;20;151460001547;via porpora via lulli;;45.485761927716396;9.22118350016497;;;;;2.0;12470_B55
B81;3;12470;20;151460001547;via porpora via lulli;;45.485761927716396;9.22118350016497;;;;;2.0;12470_B81
B55;3;12511;20;151460001350;via lulli via costa;;45.48736389098371;9.22115150779221;;;;;2.0;12511_B55
B62;3;12511;20;151460001350;via lulli via costa;;45.48736389098371;9.22115150779221;;;;;2.0;12511_B62
B55;3;12530;20;151460001814;via teodosio via casoretto;;45.4888929474263;9.228768376709471;;;;;2.0;12530_B55
B55;3;12537;20;151460001816;l.go gemito;;45.489236908042;9.23216236213677;;;;;2.0;12537_B55
B55;3;12744;18;151460001896;via pisani dossi via feltre;;45.490235963440895;9.24298219098576;;;;;2.0;12744_B55
B55;3;12743;18;151460001895;via pisani dossi via crescenzago;;45.487751013927095;9.24337420291249;;;;;2.0;12743_B55
B55;3;12750;18;151460001888;via rombon via passo rolle;;45.4868959775955;9.24702620732532;;;;;2.0;12750_B55
B55;3;12752;18;151460001887;via passo rolle via rombon;;45.4884739914514;9.24820812547999;;;;;2.0;12752_B55
B55;3;12754;18;151460001885;via passo rolle via feltre;;45.490746936817104;9.2478131766299;;;;;2.0;12754_B55
B55;3;12871;18;151460001880;via feltre, 100;;45.491535928688;9.24962913609457;;;;;2.0;12871_B55
B175;3;12871;18;151460001880;via feltre, 100;;45.491535928688;9.24962913609457;;;;;2.0;12871_B175
B925;3;12871;18;151460001880;via feltre, 100;;45.491535928688;9.24962913609457;;;;;2.0;12871_B925
B55;3;12741;18;151460001898;via crescenzago via pisani dossi;;45.487577949854796;9.242189214019369;;;;;2.0;12741_B55
B75;3;12741;18;151460001898;via crescenzago via pisani dossi;;45.487577949854796;9.242189214019369;;;;;2.0;12741_B75
B55;3;12727;18;151460001888;via rombon via passo rolle;;45.4866619920195;9.24715117977587;;;;;2.0;12727_B55
B55;3;12872;18;151460001883;via rombon (sacro cuore);;45.4868780417538;9.25414512139511;;;;;2.0;12872_B55
B56;3;12804;17;151460001255;q.re adriano;;45.5165966697677;9.24432903748321;;;;;1.0;12804_B56
B56;3;12800;17;151460001101;via padova via giulietti;;45.5091377618963;9.24708307575246;;;;;1.0;12800_B56
B56;3;12795;17;151460001101;via padova via rovigo;;45.507822724833204;9.24534706399088;;;;;1.0;12795_B56
B56;3;12775;19;151460001096;via padova via emo;;45.505933792046605;9.24283808466788;;;;;1.0;12775_B56
B56;3;12767;19;151460001091;via padova via de la salle;;45.5032857918672;9.239342184236461;;;;;2.0;12767_B56
B56;3;12761;19;151460001086;via padova v.le don orione;;45.502034793388205;9.23761017978201;;;;;2.0;12761_B56
B56;3;12757;19;151460001083;via padova via bengasi;;45.49978982412561;9.23467625538505;;;;;2.0;12757_B56
B56;3;12549;19;151460001042;via padova via mamiani;;45.4970068374382;9.231008323273858;;;;;1.0;12549_B56
B56;3;12748;19;151460001037;via padova via esterle;;45.49547185100489;9.22899333472726;;;;;1.0;12748_B56
B56;3;12527;20;151460001031;via padova via chavez;;45.4929578833319;9.22565239678906;;;;;1.0;12527_B56
B56;3;12524;20;151460001032;via padova via predabissi;;45.4916288631735;9.2239033970733;;;;;2.0;12524_B56
B56;3;12513;20;151460001008;via padova via pasteur;;45.489532881386204;9.22104047269883;;;;;1.0;12513_B56
B174;3;12513;20;151460001008;via padova via pasteur;;45.489532881386204;9.22104047269883;;;;;1.0;12513_B174
B56;3;12257;20;151460001004;p.le loreto via padova;;45.4869509363309;9.217592504127222;;;;;1.0;12257_B56
B174;3;12257;20;151460001004;p.le loreto via padova;;45.4869509363309;9.217592504127222;;;;;1.0;12257_B174
B56;3;12200;21;151460001416;loreto m1 m2;;45.4857779035229;9.214806572857269;;;;;2.0;12200_B56
B56;3;12756;19;151460001047;via padova via bengasi;;45.4992368422332;9.23408923712153;;;;;2.0;12756_B56
B56;3;12760;19;151460001086;via padova v.le don orione;;45.5014627848927;9.237092217725301;;;;;2.0;12760_B56
B56;3;12770;19;151460001093;via padova via de la salle;;45.5040437741162;9.24051916208843;;;;;1.0;12770_B56
B56;3;12774;19;151460001096;via padova via emo;;45.5054308120451;9.24233009355964;;;;;1.0;12774_B56
B56;3;12256;20;151460001004;p.le loreto via padova;;45.4869468828436;9.21785455480915;;;;;1.0;12256_B56
B56;3;12512;20;151460001008;via padova via pasteur;;45.4890478712858;9.22063652109431;;;;;1.0;12512_B56
B56;3;12516;20;151460001016;via padova via predabissi;;45.4906368519402;9.22275246839721;;;;;1.0;12516_B56
B56;3;12526;20;151460001031;via padova via chavez;;45.492360902212;9.22503739684104;;;;;1.0;12526_B56
B56;3;12535;19;151460001036;via padova via esterle;;45.495794850006895;9.2295723650725;;;;;1.0;12535_B56
B56;3;12552;19;151460001044;via padova via mamiani;;45.497531819234105;9.231831272584099;;;;;1.0;12552_B56
B56;3;12796;19;151460001100;via padova via rovigo;;45.507414742930095;9.24494511151366;;;;;1.0;12796_B56
B56;3;12798;17;151460001101;via padova via giulietti;;45.508661775152;9.24662802291919;;;;;1.0;12798_B56
B56;3;15490;19;151460001288;crescenzago m2;;45.5051427922989;9.24660106598416;;;;;1.0;15490_B56
B56;3;15258;19;151460001290;via giulietti via padova;;45.508156792059005;9.24730701595997;;;;;1.0;15258_B56
B56;3;12879;17;151460001271;p.za costantino;;45.509729758036606;9.248157046952608;;;;;1.0;12879_B56
B86;3;12879;17;151460001271;p.za costantino;;45.509729758036606;9.248157046952608;;;;;1.0;12879_B86
B56;3;13983;17;151460001272;via padova via palmanova;;45.511151743346005;9.25428793128756;;;;;1.0;13983_B56
B86;3;13983;17;151460001272;via padova via palmanova;;45.511151743346005;9.25428793128756;;;;;1.0;13983_B86
B57;3;10734;76;151460005290;q.to oggiaro;;45.513570401534004;9.14879425590711;;;;;2.0;10734_B57
B57;3;10733;76;151460005290;via concilio vaticano ii;;45.513634429698804;9.14764927592643;;;;;2.0;10733_B57
B57;3;10731;76;151460005290;via lopez;;45.514392366444994;9.14595926799048;;;;;2.0;10731_B57
B57;3;10745;76;151460005288;via simoni via pascarella;;45.51545236597921;9.14407229329561;;;;;1.0;10745_B57
B57;3;16717;76;151460005274;via satta via pascarella;;45.5175613775732;9.14190830724257;;;;;1.0;16717_B57
B57;3;16718;76;151460005270;via satta via antona traversi;;45.5171823304868;9.13941135296598;;;;;1.0;16718_B57
B57;3;10494;76;151460005264;via satta via lessona;;45.5166913614423;9.13623935629322;;;;;1.0;10494_B57
B57;3;10484;76;151460005221;via lessona via trilussa;;45.513279394414;9.13663738542374;;;;;1.0;10484_B57
B57;3;10483;76;151460005223;via eritrea via de pisis;;45.5120994023012;9.13704340946714;;;;;2.0;10483_B57
B57;3;10706;71;151460004909;via varesina via palizzi;;45.5021634923347;9.140070428538552;;;;;2.0;10706_B57
B57;3;10709;71;151460004907;via varesina via m.te altissimo;;45.500730547340794;9.1416893784289;;;;;2.0;10709_B57
B57;3;10715;71;151460004885;via varesina via mola;;45.4978455865497;9.14497236690406;;;;;2.0;10715_B57
B57;3;10719;71;151460004859;via varesina via dal re;;45.4955026000208;9.14742732556398;;;;;1.0;10719_B57
B57;3;11564;69;151460000684;p.za lega lombarda;;45.47734792201899;9.180251074193642;;;;;1.0;11564_B57
B57;3;17392;2;151460000103;lanza m2;;45.4713200234091;9.18272703341353;;;;;;17392_B57
BNM2;3;17392;2;151460000103;lanza m2;;45.4713200234091;9.18272703341353;;;;;;17392_BNM2
B57;3;17393;2;151460000123;cairoli m1;;45.468889016559295;9.182855062939499;;;;;;17393_B57
B57;3;17394;2;151460000123;cairoli m1;;45.4692670202566;9.18331706308146;;;;;;17394_B57
B57;3;16919;2;151460000128;lanza m2;;45.4723429569661;9.1816190412719;;;;;2.0;16919_B57
BNM2;3;16919;2;151460000128;lanza m2;;45.4723429569661;9.1816190412719;;;;;2.0;16919_BNM2
B57;3;10980;70;151460004803;p.za firenze;;45.4884567097499;9.15569128119459;;;;;2.0;10980_B57
B57;3;10970;71;151460004824;via plana v.le m.te ceneri;;45.4905356619572;9.152893284742358;;;;;1.0;10970_B57
B57;3;10695;71;151460004833;via gassendi;;45.492073641995106;9.150123303499301;;;;;2.0;10695_B57
B57;3;10718;71;151460004859;via varesina via dal re;;45.4959436507185;9.147156392333539;;;;;1.0;10718_B57
B57;3;10711;71;151460004893;via varesina via mola;;45.4987335732477;9.144106427479331;;;;;2.0;10711_B57
B57;3;10710;71;151460004894;via varesina via m.te altissimo;;45.5007095113153;9.14192543813513;;;;;2.0;10710_B57
B57;3;10704;71;151460004909;via varesina via palizzi;;45.5026725237078;9.13964541472664;;;;;2.0;10704_B57
B57;3;10729;76;151460005223;via eritrea via de pisis;;45.512000433866994;9.13721039236045;;;;;2.0;10729_B57
B57;3;10485;76;151460005219;via lessona via trilussa;;45.5138193967719;9.13660538064833;;;;;1.0;10485_B57
B57;3;10493;76;151460005264;via satta via lessona;;45.516618336533206;9.136348401357699;;;;;2.0;10493_B57
B57;3;16715;76;151460005271;via satta via antona traversi;;45.517043356702096;9.13909733484606;;;;;1.0;16715_B57
B57;3;16716;76;151460005274;via satta via pascarella;;45.517516328065994;9.142168290785301;;;;;1.0;16716_B57
B57;3;10744;76;151460005288;via simoni via pascarella;;45.51534938502979;9.14395130494464;;;;;1.0;10744_B57
B57;3;10730;76;151460005290;via lopez;;45.514172403586294;9.14600826758697;;;;;2.0;10730_B57
B57;3;10732;76;151460005294;via concilio vaticano ii;;45.5130274091354;9.14737827330291;;;;;2.0;10732_B57
B57;3;16713;76;151460005265;via satta via antona traversi;;45.516539391940405;9.1385393293136;;;;;1.0;16713_B57
B57;3;16714;76;151460005254;via trilussa via antona traversi;;45.5147463779383;9.14003431502257;;;;;1.0;16714_B57
B57;3;16709;76;151460005254;via trilussa via antona traversi;;45.51479641891439;9.13992036506194;;;;;1.0;16709_B57
B57;3;16710;76;151460005271;via satta via antona traversi;;45.5166333328209;9.13892133084871;;;;;1.0;16710_B57
B57;3;16719;76;151460005219;via lessona via satta;;45.5160293599203;9.13590339947286;;;;;1.0;16719_B57
B58;3;14189;55;151460004303;baggio via noale;;45.4594318446564;9.08419735649033;;;;;1.0;14189_B58
B58;3;10140;55;151460004318;via mosca via noale;;45.458273894089295;9.085637301924;;;;;1.0;10140_B58
B58;3;15828;55;151460004296;via mosca via val d'intelvi;;45.4588658648466;9.08873533739412;;;;;2.0;15828_B58
B76;3;15828;55;151460004296;via mosca via val d'intelvi;;45.4588658648466;9.08873533739412;;;;;2.0;15828_B76
B58;3;10149;55;151460004323;via cabella via gozzoli;;45.4583598854209;9.09066928133827;;;;;1.0;10149_B58
B58;3;10155;55;151460004323;via cabella via da rosciate;;45.458916910305796;9.092470238392618;;;;;1.0;10155_B58
B58;3;10161;55;151460004326;via bagarotti via da rosciate;;45.457268920565205;9.09391319865983;;;;;1.0;10161_B58
B58;3;10135;55;151460004207;via valsesia via bagarotti;;45.4554518940045;9.091838243862119;;;;;1.0;10135_B58
B58;3;10047;55;151460004201;via valsesia, 66;;45.4537439431833;9.095505208503981;;;;;1.0;10047_B58
B58;3;10049;55;151460004203;via valsesia, 44;;45.452508971316604;9.10000822188907;;;;;1.0;10049_B58
B58;3;10051;56;151460004355;via valsesia via nitti;;45.4543779348749;9.10088917053214;;;;;1.0;10051_B58
B58;3;10052;56;151460004365;via lucca via viterbo;;45.454581954316204;9.1042071219301;;;;;1.0;10052_B58
B58;3;10055;56;151460004364;via lucca, 44;;45.454709985033396;9.10712108347432;;;;;1.0;10055_B58
B58;3;10207;56;151460004368;via lucca, 28;;45.455308974891004;9.11045603415163;;;;;1.0;10207_B58
B58;3;10210;56;151460004369;bisceglie m1;;45.455038987859;9.1125389913326;;;;;1.0;10210_B58
B63;3;10210;56;151460004369;bisceglie m1;;45.455038987859;9.1125389913326;;;;;1.0;10210_B63
B76;3;10210;56;151460004369;bisceglie m1;;45.455038987859;9.1125389913326;;;;;1.0;10210_B76
B323;3;10210;56;151460004369;bisceglie m1;;45.455038987859;9.1125389913326;;;;;1.0;10210_B323
BNM1;3;10210;56;151460004369;bisceglie m1;;45.455038987859;9.1125389913326;;;;;1.0;10210_BNM1
B58;3;10212;56;151460003972;via zurigo via carozzi;;45.4561839926126;9.11716297372797;;;;;1.0;10212_B58
B63;3;10212;56;151460003972;via zurigo via carozzi;;45.4561839926126;9.11716297372797;;;;;1.0;10212_B63
B58;3;10236;56;151460003976;inganni m1;;45.4572959863577;9.12176386959931;;;;;1.0;10236_B58
B63;3;10236;56;151460003976;inganni m1;;45.4572959863577;9.12176386959931;;;;;1.0;10236_B63
BNM1;3;10236;56;151460003976;inganni m1;;45.4572959863577;9.12176386959931;;;;;1.0;10236_BNM1
B58;3;10371;56;151460003988;via berna v.le legioni romane;;45.4584120094347;9.125969813095528;;;;;1.0;10371_B58
B63;3;10371;56;151460003988;via berna v.le legioni romane;;45.4584120094347;9.125969813095528;;;;;1.0;10371_B63
B58;3;10349;53;151460003713;via dei ciclamini via delle orchidee;;45.4560790046099;9.12769584632967;;;;;1.0;10349_B58
B58;3;10353;53;151460003713;via dei ciclamini via degli anemoni;;45.4547460316877;9.12851181779611;;;;;1.0;10353_B58
B58;3;10357;53;151460003706;via degli anemoni via primaticcio;;45.4550390310363;9.131701748235212;;;;;1.0;10357_B58
B58;3;10360;53;151460003698;via primaticcio via soderini;;45.453319061726894;9.13316776499176;;;;;1.0;10360_B58
B64;3;10360;53;151460003698;via primaticcio via soderini;;45.453319061726894;9.13316776499176;;;;;1.0;10360_B64
B58;3;10368;52;151460003614;l.go brasilia;;45.45188609846151;9.13552274829342;;;;;1.0;10368_B58
B58;3;10538;52;151460003602;via soderini v.le s. gimignano;;45.45490505066629;9.13701372273037;;;;;1.0;10538_B58
