route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding
B175;3;12905;31;151460002383;ospedale monzino;;45.444175540652;9.26236218399244;;;;;2.0
B45;3;12912;31;151460002426;via ucelli di nemi via serrati;;45.44239356297071;9.26409516898627;;;;;1.0
B175;3;12912;31;151460002426;via ucelli di nemi via serrati;;45.44239356297071;9.26409516898627;;;;;1.0
B45;3;12910;31;151460002432;via ucelli di nemi, 32;;45.43983358308889;9.263968211354848;;;;;1.0
B175;3;12910;31;151460002432;via ucelli di nemi, 32;;45.43983358308889;9.263968211354848;;;;;1.0
B45;3;15309;31;151460002421;via rilke;;45.4377086323195;9.26551627197772;;;;;2.0
B45;3;15967;31;151460002421;via camaldoli via rilke;;45.437262641175096;9.266086247856599;;;;;1.0
B45;3;17699;30;151460002393;v.le ungheria via del liri;;45.4460932098774;9.24901327695185;;;;;
B175;3;17699;30;151460002393;v.le ungheria via del liri;;45.4460932098774;9.24901327695185;;;;;
BN27;3;17699;30;151460002393;v.le ungheria via del liri;;45.4460932098774;9.24901327695185;;;;;
B45;3;17700;30;151460002397;v.le ungheria;;45.445917800626205;9.24531070366758;;;;;
B175;3;17700;30;151460002397;v.le ungheria;;45.445917800626205;9.24531070366758;;;;;
BN27;3;17700;30;151460002397;v.le ungheria;;45.445917800626205;9.24531070366758;;;;;
B45;3;12615;30;151460002398;v.le ungheria via salomone;;45.4457074448914;9.24303047149909;;;;;2.0
B175;3;12615;30;151460002398;v.le ungheria via salomone;;45.4457074448914;9.24303047149909;;;;;2.0
BN27;3;12615;30;151460002398;v.le ungheria via salomone;;45.4457074448914;9.24303047149909;;;;;2.0
B45;3;12611;30;151460002369;via bonfadini, 73;;45.44457748688539;9.2388334916813;;;;;2.0
B45;3;12608;30;151460002368;via bonfadini via zama;;45.4457544693709;9.23560953264375;;;;;2.0
B45;3;12621;30;151460002368;via zama, 31;;45.4501754083241;9.2372105188003;;;;;2.0
B45;3;12987;30;151460002368;via zama via berlese;;45.4516864162984;9.23769150673267;;;;;2.0
B45;3;12625;30;151460002363;via zama via norico;;45.45358536463429;9.237795494449179;;;;;1.0
B45;3;12628;30;151460002362;p.za cartagine;;45.4568833182343;9.23973642689381;;;;;2.0
B66;3;12628;30;151460002362;p.za cartagine;;45.4568833182343;9.23973642689381;;;;;2.0
B45;3;12661;30;151460002360;p.za ovidio;;45.45805127584929;9.24352638974476;;;;;2.0
B175;3;12661;30;151460002360;p.za ovidio;;45.45805127584929;9.24352638974476;;;;;2.0
B45;3;12664;30;151460002349;via dalmazia via zante;;45.4586853262169;9.246116352864819;;;;;2.0
B175;3;12664;30;151460002349;via dalmazia via zante;;45.4586853262169;9.246116352864819;;;;;2.0
B45;3;12645;30;151460002342;via zante via meleri;;45.458077336839;9.248108343038462;;;;;2.0
B175;3;12645;30;151460002342;via zante via meleri;;45.458077336839;9.248108343038462;;;;;2.0
B45;3;12836;30;151460002340;via pecorini, 12;;45.4579763327349;9.25117330179682;;;;;2.0
B175;3;12836;30;151460002340;via pecorini, 12;;45.4579763327349;9.25117330179682;;;;;2.0
B45;3;12848;30;151460002346;via pecorini via a. cossa;;45.460337298275206;9.2478133181753;;;;;2.0
B175;3;12848;30;151460002346;via pecorini via a. cossa;;45.460337298275206;9.2478133181753;;;;;2.0
B45;3;17081;30;151460002349;via dalmazia via zante;;45.4589413333348;9.246380350849321;;;;;2.0
B175;3;17081;30;151460002349;via dalmazia via zante;;45.4589413333348;9.246380350849321;;;;;2.0
B45;3;17082;30;151460002356;via decorati al valor civile;;45.4600032842746;9.24203337751591;;;;;
B175;3;17082;30;151460002356;via decorati al valor civile;;45.4600032842746;9.24203337751591;;;;;
B45;3;17083;30;151460002357;via repetti;;45.461049251382;9.2391013799579;;;;;
B175;3;17083;30;151460002357;via repetti;;45.461049251382;9.2391013799579;;;;;
B45;3;12648;25;151460002275;forlanini;;45.463087252277695;9.235205487288509;;;;;2.0
B175;3;12648;25;151460002275;forlanini;;45.463087252277695;9.235205487288509;;;;;2.0
B45;3;12649;25;151460002300;via mezzofanti via sismondi;;45.4659582159964;9.235186397131232;;;;;2.0
B175;3;12649;25;151460002300;via mezzofanti via sismondi;;45.4659582159964;9.235186397131232;;;;;2.0
B45;3;12668;25;151460002306;via don s. martino via marescalchi;;45.46822214545361;9.235132400148949;;;;;1.0
B54;3;12668;25;151460002306;via don s. martino via marescalchi;;45.46822214545361;9.235132400148949;;;;;1.0
B175;3;12668;25;151460002306;via don s. martino via marescalchi;;45.46822214545361;9.235132400148949;;;;;1.0
B45;3;12672;22;151460001680;l.go murani;;45.4731950936584;9.23514439866642;;;;;1.0
B61;3;12672;22;151460001680;l.go murani;;45.4731950936584;9.23514439866642;;;;;1.0
B175;3;12672;22;151460001680;l.go murani;;45.4731950936584;9.23514439866642;;;;;1.0
B45;3;12696;22;151460001740;via golgi via celoria;;45.477580061240396;9.23438735607405;;;;;2.0
B175;3;12696;22;151460001740;via golgi via celoria;;45.477580061240396;9.23438735607405;;;;;2.0
B45;3;12697;22;151460001756;via bassini via golgi;;45.479939060819596;9.23435734563017;;;;;2.0
B175;3;12697;22;151460001756;via bassini via golgi;;45.479939060819596;9.23435734563017;;;;;2.0
B45;3;12702;22;151460001761;via valvassori peroni;;45.4809660669839;9.23602636240148;;;;;2.0
B93;3;12702;22;151460001761;via valvassori peroni;;45.4809660669839;9.23602636240148;;;;;2.0
B175;3;12702;22;151460001761;via valvassori peroni;;45.4809660669839;9.23602636240148;;;;;2.0
B45;3;17959;22;151460001764;viotti;;45.4832400147876;9.23745616929012;;;;;
B45;3;17960;22;151460001739;golgi;;45.47932886466639;9.234212906141162;;;;;
B175;3;17960;22;151460001739;golgi;;45.47932886466639;9.234212906141162;;;;;
B45;3;12465;22;151460001740;via golgi via celoria;;45.4765770858881;9.234292365300929;;;;;2.0
B175;3;12465;22;151460001740;via golgi via celoria;;45.4765770858881;9.234292365300929;;;;;2.0
B45;3;12463;22;151460001731;l.go murani;;45.473939074783104;9.2343354121815;;;;;2.0
B175;3;12463;22;151460001731;l.go murani;;45.473939074783104;9.2343354121815;;;;;2.0
B45;3;12669;22;151460001678;via ajaccio via marescalchi;;45.469730161795205;9.235013443738131;;;;;2.0
B175;3;12669;22;151460001678;via ajaccio via marescalchi;;45.469730161795205;9.235013443738131;;;;;2.0
B45;3;12410;25;151460002296;via negroli v.le argonne;;45.467332151815796;9.232419499142301;;;;;2.0
B175;3;12410;25;151460002296;via negroli v.le argonne;;45.467332151815796;9.232419499142301;;;;;2.0
B45;3;12409;25;151460002298;via negroli via sismondi;;45.4652122388755;9.23241744557336;;;;;2.0
B175;3;12409;25;151460002298;via negroli via sismondi;;45.4652122388755;9.23241744557336;;;;;2.0
B45;3;12408;25;151460002269;v.le corsica via negroli;;45.4629802021405;9.232454486775321;;;;;2.0
B175;3;12408;25;151460002269;v.le corsica via negroli;;45.4629802021405;9.232454486775321;;;;;2.0
B45;3;12658;30;151460002356;via facchinetti via bellosio;;45.46108729554629;9.242532369130961;;;;;2.0
B175;3;12658;30;151460002356;via facchinetti via bellosio;;45.46108729554629;9.242532369130961;;;;;2.0
B45;3;12657;30;151460002353;via a. cossa p.za artigianato;;45.4604563309786;9.244692349713599;;;;;2.0
B175;3;12657;30;151460002353;via a. cossa p.za artigianato;;45.4604563309786;9.244692349713599;;;;;2.0
B45;3;12847;30;151460002346;via pecorini via a. cossa;;45.460299298044994;9.24757430777921;;;;;2.0
B175;3;12847;30;151460002346;via pecorini via a. cossa;;45.460299298044994;9.24757430777921;;;;;2.0
B45;3;12833;30;151460002340;via pecorini, 12;;45.4585483468205;9.25080126143018;;;;;2.0
B175;3;12833;30;151460002340;via pecorini, 12;;45.4585483468205;9.25080126143018;;;;;2.0
B45;3;12830;30;151460002342;via zante via meleri;;45.457126341168795;9.24909029758105;;;;;2.0
B175;3;12830;30;151460002342;via zante via meleri;;45.457126341168795;9.24909029758105;;;;;2.0
B45;3;12665;30;151460002343;via dalmazia via zante;;45.4585843216638;9.24754830269692;;;;;2.0
B175;3;12665;30;151460002343;via dalmazia via zante;;45.4585843216638;9.24754830269692;;;;;2.0
B45;3;12660;30;151460002360;p.za ovidio;;45.4578703164667;9.243051371802759;;;;;2.0
B175;3;12660;30;151460002360;p.za ovidio;;45.4578703164667;9.243051371802759;;;;;2.0
B45;3;12626;30;151460002362;p.za cartagine;;45.4559213014075;9.23834443579458;;;;;2.0
B45;3;12623;30;151460002368;via zama via norico;;45.45305435910271;9.23768248055028;;;;;2.0
B45;3;12622;29;151460002042;via zama, 31;;45.4507054003305;9.237248486678949;;;;;2.0
B45;3;12609;35;151460002321;via bonfadini via zama;;45.446399468550396;9.235082551965892;;;;;2.0
B45;3;12610;30;151460002369;via bonfadini, 73;;45.4443744360271;9.23918850809718;;;;;2.0
B45;3;12614;30;151460002398;v.le ungheria via salomone;;45.4456524322128;9.24342344351552;;;;;2.0
B175;3;12614;30;151460002398;v.le ungheria via salomone;;45.4456524322128;9.24342344351552;;;;;2.0
BN27;3;12614;30;151460002398;v.le ungheria via salomone;;45.4456524322128;9.24342344351552;;;;;2.0
B45;3;17694;30;151460002396;v.le ungheria, 20;;45.445668369275104;9.24629944537032;;;;;
B175;3;17694;30;151460002396;v.le ungheria, 20;;45.445668369275104;9.24629944537032;;;;;
BN27;3;17694;30;151460002396;v.le ungheria, 20;;45.445668369275104;9.24629944537032;;;;;
B45;3;17695;30;151460002393;v.le ungheria via del liri;;45.4457622832008;9.24831630015198;;;;;
B175;3;17695;30;151460002393;v.le ungheria via del liri;;45.4457622832008;9.24831630015198;;;;;
BN27;3;17695;30;151460002393;v.le ungheria via del liri;;45.4457622832008;9.24831630015198;;;;;
B46;3;13771;46;151460003191;famagosta m2;;45.4363883592809;9.168735413084;;;;;2.0
B46;3;16735;47;151460003120;cantalupa (area di servizio);;45.4193756335724;9.15768928999441;;;;;2.0
BQ46;3;16735;47;151460003120;cantalupa (area di servizio);;45.4193756335724;9.15768928999441;;;;;2.0
B46;3;17431;42;151460006101;q.re binda;;45.4256535089223;9.16783550459507;;;;;
B46;3;17432;42;151460006101;via j.palach (ex cartiera);;45.4272094912158;9.16871850120008;;;;;
B46;3;17433;42;151460006101;via j.palach (asilo);;45.428569455128795;9.16813844505135;;;;;
B46;3;17718;42;151460003122;via rosa bianca via palach;;45.42945844320639;9.16683750772204;;;;;
B46;3;17719;42;151460006099;via donna prassede;;45.42979946390229;9.168904408505279;;;;;
B46;3;17720;42;151460003125;q.re cascina caimera;;45.4323177925737;9.17036893029765;;;;;
B46;3;13769;45;151460003357;famagosta m2;;45.437253323734;9.169209417424039;;;;;2.0
B71;3;13769;45;151460003357;famagosta m2;;45.437253323734;9.169209417424039;;;;;2.0
B47;3;17465;56;151460004370;bisceglie m1;;45.455139971007995;9.11348799497298;;;;;
B47;3;10213;53;151460003724;via bisceglie via ciconi;;45.452319382212295;9.117208514578381;;;;;1.0
B321;3;10213;53;151460003724;via bisceglie via ciconi;;45.452319382212295;9.117208514578381;;;;;1.0
B322;3;10213;53;151460003724;via bisceglie via ciconi;;45.452319382212295;9.117208514578381;;;;;1.0
B327;3;10213;53;151460003724;via bisceglie via ciconi;;45.452319382212295;9.117208514578381;;;;;1.0
B351;3;10213;53;151460003724;via bisceglie via ciconi;;45.452319382212295;9.117208514578381;;;;;1.0
B47;3;15259;53;151460003739;via bisceglie via bensi;;45.447356090813294;9.120180997956151;;;;;2.0
B351;3;15259;53;151460003739;via bisceglie via bensi;;45.447356090813294;9.120180997956151;;;;;2.0
B47;3;16316;49;151460006081;via gonin via giordani;;45.4430231285717;9.12324195009258;;;;;2.0
B351;3;16316;49;151460006081;via gonin via giordani;;45.4430231285717;9.12324195009258;;;;;2.0
B47;3;10193;48;151460003269;via buccinasco via santi;;45.43638324129021;9.1245699582788;;;;;1.0
B351;3;10193;48;151460003269;via buccinasco via santi;;45.43638324129021;9.1245699582788;;;;;1.0
B47;3;10194;48;151460003269;q.re lodovico il moro;;45.4372852189044;9.12315495368529;;;;;1.0
B351;3;10194;48;151460003269;q.re lodovico il moro;;45.4372852189044;9.12315495368529;;;;;1.0
B47;3;10518;48;151460003504;p.le negrelli;;45.4436981560672;9.13905975952515;;;;;2.0
B160;3;10518;48;151460003504;p.le negrelli;;45.4436981560672;9.13905975952515;;;;;2.0
B47;3;10516;48;151460003289;via giussani;;45.440948185989505;9.13986277767204;;;;;2.0
B95;3;10516;48;151460003289;via giussani;;45.440948185989505;9.13986277767204;;;;;2.0
B47;3;10513;48;151460003291;via pepere via giussani;;45.4398612166548;9.13801477267166;;;;;2.0
B95;3;10513;48;151460003291;via pepere via giussani;;45.4398612166548;9.13801477267166;;;;;2.0
B47;3;17583;48;151460003284;q.re barona;;45.4384332249845;9.13886477578733;;;;;
B47;3;10512;48;151460003286;via chiodi v.le faenza;;45.438466260114794;9.1412137883305;;;;;2.0
B95;3;10512;48;151460003286;via chiodi v.le faenza;;45.438466260114794;9.1412137883305;;;;;2.0
B47;3;10500;48;151460003316;v.le faenza via campari;;45.43661729557079;9.14753967800367;;;;;2.0
B74;3;10500;48;151460003316;v.le faenza via campari;;45.43661729557079;9.14753967800367;;;;;2.0
B47;3;10509;48;151460003314;v.le faenza via taranto;;45.4366992942079;9.150125649150949;;;;;2.0
B74;3;10509;48;151460003314;v.le faenza via taranto;;45.4366992942079;9.150125649150949;;;;;2.0
B47;3;10764;48;151460003311;v.le faenza p.za miani;;45.43682633144879;9.153880593089358;;;;;1.0
B74;3;10764;48;151460003311;v.le faenza p.za miani;;45.43682633144879;9.153880593089358;;;;;1.0
B47;3;10799;45;151460003343;via s. rita p.za miani;;45.4382082686011;9.15390263357742;;;;;1.0
B95;3;10799;45;151460003343;via s. rita p.za miani;;45.4382082686011;9.15390263357742;;;;;1.0
B98;3;10799;45;151460003343;via s. rita p.za miani;;45.4382082686011;9.15390263357742;;;;;1.0
B47;3;10797;45;151460003379;via s. rita via bari;;45.4400442713444;9.151533628701321;;;;;1.0
B95;3;10797;45;151460003379;via s. rita via bari;;45.4400442713444;9.151533628701321;;;;;1.0
B98;3;10797;45;151460003379;via s. rita via bari;;45.4400442713444;9.151533628701321;;;;;1.0
B47;3;10532;45;151460003382;p.za ohm;;45.4420982215308;9.14879663839115;;;;;1.0
B98;3;10532;45;151460003382;p.za ohm;;45.4420982215308;9.14879663839115;;;;;1.0
B47;3;10534;45;151460003395;via watt p.za ohm;;45.443221189617795;9.149618652556391;;;;;2.0
B47;3;10809;45;151460003393;via watt via tosi;;45.4442912062395;9.15391460257924;;;;;2.0
B47;3;17459;45;151460003386;via e. ponti p.za bilbao;;45.4427702136578;9.15721456125261;;;;;
B74;3;17459;45;151460003386;via e. ponti p.za bilbao;;45.4427702136578;9.15721456125261;;;;;
BNM2;3;17459;45;151460003386;via e. ponti p.za bilbao;;45.4427702136578;9.15721456125261;;;;;
B47;3;10813;45;151460003389;p.za bilbao;;45.4435382198356;9.160273505993539;;;;;2.0
B74;3;10813;45;151460003389;p.za bilbao;;45.4435382198356;9.160273505993539;;;;;2.0
B47;3;10816;44;151460003186;v.le cassala;;45.4443162480079;9.1622394304521;;;;;2.0
B74;3;10816;44;151460003186;v.le cassala;;45.4443162480079;9.1622394304521;;;;;2.0
BNM2;3;10816;44;151460003186;v.le cassala;;45.4443162480079;9.1622394304521;;;;;2.0
B47;3;11146;44;151460003148;romolo m2;;45.444034225805396;9.167472388492909;;;;;2.0
B91;3;11146;44;151460003148;romolo m2;;45.444034225805396;9.167472388492909;;;;;2.0
B325;3;11146;44;151460003148;romolo m2;;45.444034225805396;9.167472388492909;;;;;2.0
B351;3;11146;44;151460003148;romolo m2;;45.444034225805396;9.167472388492909;;;;;2.0
B47;3;11149;44;151460003154;p.za belfanti;;45.4438342629219;9.17189933058674;;;;;2.0
B91;3;11149;44;151460003154;p.za belfanti;;45.4438342629219;9.17189933058674;;;;;2.0
B47;3;11156;44;151460003153;via segantini p.za belfanti;;45.444593299042594;9.172784355442849;;;;;2.0
B47;3;11189;44;151460003171;via segantini via gola;;45.44909821343761;9.173032292243132;;;;;1.0
B47;3;11188;44;151460003153;via segantini via gola;;45.44866621164479;9.172900319472099;;;;;1.0
B47;3;17601;44;151460003153;via segantini p.za belfanti;;45.4451327390016;9.17253962685793;;;;;
B47;3;17602;44;151460003148;romolo m2;;45.4445585354743;9.167596673429161;;;;;
B47;3;10818;44;151460003185;v.le cassala;;45.4455382113146;9.16374942894402;;;;;2.0
B74;3;10818;44;151460003185;v.le cassala;;45.4455382113146;9.16374942894402;;;;;2.0
BNM2;3;10818;44;151460003185;v.le cassala;;45.4455382113146;9.16374942894402;;;;;2.0
B47;3;10812;45;151460003388;p.za bilbao;;45.4437722336669;9.158444477453461;;;;;2.0
B47;3;10810;45;151460003391;via watt via tosi;;45.444469250072295;9.15562053255363;;;;;1.0
B47;3;10535;45;151460003395;via watt p.za ohm;;45.4433851943379;9.14973064242716;;;;;2.0
B47;3;10533;45;151460003382;p.za ohm;;45.4418781946782;9.14871866916708;;;;;1.0
B98;3;10533;45;151460003382;p.za ohm;;45.4418781946782;9.14871866916708;;;;;1.0
B47;3;10796;45;151460003379;via s. rita via bari;;45.439309259557504;9.15202462281175;;;;;1.0
B95;3;10796;45;151460003379;via s. rita via bari;;45.439309259557504;9.15202462281175;;;;;1.0
B98;3;10796;45;151460003379;via s. rita via bari;;45.439309259557504;9.15202462281175;;;;;1.0
B47;3;10798;45;151460003343;via s. rita p.za miani;;45.4380562989363;9.1536105970355;;;;;1.0
B95;3;10798;45;151460003343;via s. rita p.za miani;;45.4380562989363;9.1536105970355;;;;;1.0
B98;3;10798;45;151460003343;via s. rita p.za miani;;45.4380562989363;9.1536105970355;;;;;1.0
B47;3;10760;48;151460003312;v.le faenza p.za miani;;45.437295282079894;9.152546642044891;;;;;2.0
B74;3;10760;48;151460003312;v.le faenza p.za miani;;45.437295282079894;9.152546642044891;;;;;2.0
B47;3;10505;48;151460003314;v.le faenza via taranto;;45.4372263294421;9.15017664848411;;;;;2.0
B74;3;10505;48;151460003314;v.le faenza via taranto;;45.4372263294421;9.15017664848411;;;;;2.0
B47;3;10501;48;151460003316;v.le faenza via campari;;45.4371523098194;9.14778967325518;;;;;2.0
B74;3;10501;48;151460003316;v.le faenza via campari;;45.4371523098194;9.14778967325518;;;;;2.0
B47;3;10521;48;151460003286;via chiodi v.le faenza;;45.4384172416424;9.140751766762769;;;;;2.0
B47;3;10511;48;151460003285;q.re barona;;45.4389952153927;9.138740790510392;;;;;2.0
B47;3;10514;48;151460003290;via pepere via giussani;;45.44005520845611;9.138120785417891;;;;;2.0
B47;3;10515;48;151460003289;via giussani;;45.44094021822821;9.140159774496881;;;;;2.0
B47;3;10517;48;151460003296;p.le negrelli;;45.443450207390605;9.13936577668173;;;;;2.0
B47;3;10338;49;151460003654;via l. il moro via manfredonia;;45.4428802088597;9.13475376818957;;;;;2.0
B325;3;10338;49;151460003654;via l. il moro via manfredonia;;45.4428802088597;9.13475376818957;;;;;2.0
B47;3;17463;48;151460003268;q.re lodovico il moro;;45.4372121988785;9.123019001166439;;;;;
B47;3;16313;48;151460003269;via buccinasco via santi;;45.4361032377201;9.12459601719075;;;;;2.0
B351;3;16313;48;151460003269;via buccinasco via santi;;45.4361032377201;9.12459601719075;;;;;2.0
B47;3;16314;49;151460006079;via gonin via giordani;;45.4439261654731;9.12288298053739;;;;;2.0
B351;3;16314;49;151460006079;via gonin via giordani;;45.4439261654731;9.12288298053739;;;;;2.0
B47;3;10203;53;151460003739;via bisceglie via bensi;;45.4476610835668;9.12035294680892;;;;;1.0
B327;3;10203;53;151460003739;via bisceglie via bensi;;45.4476610835668;9.12035294680892;;;;;1.0
B351;3;10203;53;151460003739;via bisceglie via bensi;;45.4476610835668;9.12035294680892;;;;;1.0
B47;3;10214;53;151460003724;via bisceglie via ciconi;;45.4523800398285;9.11751499671102;;;;;1.0
B321;3;10214;53;151460003724;via bisceglie via ciconi;;45.4523800398285;9.11751499671102;;;;;1.0
B322;3;10214;53;151460003724;via bisceglie via ciconi;;45.4523800398285;9.11751499671102;;;;;1.0
B327;3;10214;53;151460003724;via bisceglie via ciconi;;45.4523800398285;9.11751499671102;;;;;1.0
B351;3;10214;53;151460003724;via bisceglie via ciconi;;45.4523800398285;9.11751499671102;;;;;1.0
B48;3;17533;58;151460004685;lotto (fieramilanocity) m1 m5;;45.478945810224296;9.14422548839709;;;;;
B78;3;17533;58;151460004685;lotto (fieramilanocity) m1 m5;;45.478945810224296;9.14422548839709;;;;;
BNM1;3;17533;58;151460004685;lotto (fieramilanocity) m1 m5;;45.478945810224296;9.14422548839709;;;;;
BQ78;3;17533;58;151460004685;lotto (fieramilanocity) m1 m5;;45.478945810224296;9.14422548839709;;;;;
B48;3;10654;58;151460004720;p.za stuparich;;45.4821507664396;9.14327352195351;;;;;2.0
B90;3;10654;58;151460004720;p.za stuparich;;45.4821507664396;9.14327352195351;;;;;2.0
B48;3;10662;66;151460004750;v.le serra v.le scarampo;;45.4847907062768;9.1439224917748;;;;;1.0
B90;3;10662;66;151460004750;v.le serra v.le scarampo;;45.4847907062768;9.1439224917748;;;;;1.0
B48;3;10679;71;151460004939;istituto palazzolo;;45.4896076541391;9.14284842605839;;;;;2.0
B48;3;17775;71;151460004941;don l. palazzolo;;45.4893619801187;9.14483550515215;;;;;
B48;3;10684;71;151460004942;via grosotto p.le accursio;;45.490914693252705;9.145311371203778;;;;;2.0
B48;3;10687;71;151460004829;v.le certosa via grosotto;;45.491483638472204;9.14756239146117;;;;;1.0
B48;3;10691;71;151460004863;via tavazzano;;45.4927216342317;9.1482333290359;;;;;2.0
B57;3;10691;71;151460004863;via tavazzano;;45.4927216342317;9.1482333290359;;;;;2.0
B48;3;10696;71;151460004834;via da panicale;;45.493023641196395;9.150383325527882;;;;;2.0
B57;3;10696;71;151460004834;via da panicale;;45.493023641196395;9.150383325527882;;;;;2.0
B48;3;10018;69;151460004569;c.so sempione via e. filiberto;;45.486282715578795;9.15805426764007;;;;;1.0
B48;3;10940;67;151460004963;p.le damiano chiesa;;45.483736811633605;9.155130358208199;;;;;2.0
B78;3;10940;67;151460004963;p.le damiano chiesa;;45.483736811633605;9.155130358208199;;;;;2.0
B48;3;10938;67;151460004963;via gattamelata (fieramilanocity);;45.4829277435586;9.15387635999866;;;;;2.0
B78;3;10938;67;151460004963;via gattamelata (fieramilanocity);;45.4829277435586;9.15387635999866;;;;;2.0
B48;3;10936;67;151460004961;portello m5;;45.48146378860479;9.15166136456452;;;;;1.0
B78;3;10936;67;151460004961;portello m5;;45.48146378860479;9.15166136456452;;;;;1.0
B48;3;10669;58;151460004708;via silva via albani;;45.4796178341181;9.148839431115901;;;;;2.0
B78;3;10669;58;151460004708;via silva via albani;;45.4796178341181;9.148839431115901;;;;;2.0
B48;3;17532;58;151460004685;via silva via m.te rosa;;45.47778579164121;9.145991499762651;;;;;
B78;3;17532;58;151460004685;via silva via m.te rosa;;45.47778579164121;9.145991499762651;;;;;
B49;3;10333;49;151460006080;san cristoforo fs;;45.44267820630299;9.130249876660141;;;;;1.0
B49;3;10334;49;151460003657;p.za tirana san cristoforo;;45.444114173022896;9.12996884529427;;;;;2.0
B49;3;10332;53;151460003675;via lorenteggio via inganni;;45.44688412320539;9.1280998984708;;;;;1.0
B49;3;10348;53;151460003692;via inganni via val bavona;;45.448601083446505;9.12718086377993;;;;;1.0
B327;3;10348;53;151460003692;via inganni via val bavona;;45.448601083446505;9.12718086377993;;;;;1.0
B49;3;10346;53;151460003694;via inganni via lucarino;;45.451651049822296;9.125558862685079;;;;;2.0
B58;3;10346;53;151460003694;via inganni via lucarino;;45.451651049822296;9.125558862685079;;;;;2.0
B49;3;10345;53;151460003704;via inganni via rondine;;45.453734044345396;9.12447284767182;;;;;1.0
B58;3;10345;53;151460003704;via inganni via rondine;;45.453734044345396;9.12447284767182;;;;;1.0
B49;3;10216;53;151460003715;via inganni via passero;;45.4556680009501;9.12346589629492;;;;;1.0
B58;3;10216;53;151460003715;via inganni via passero;;45.4556680009501;9.12346589629492;;;;;1.0
B49;3;10239;56;151460003988;inganni m1;;45.457253984080104;9.12262587122405;;;;;2.0
B327;3;10239;56;151460003988;inganni m1;;45.457253984080104;9.12262587122405;;;;;2.0
B49;3;10238;56;151460003988;via saint bon via f.ze armate;;45.4603389394149;9.12099886404259;;;;;1.0
B327;3;10238;56;151460003988;via saint bon via f.ze armate;;45.4603389394149;9.12099886404259;;;;;1.0
B49;3;10232;56;151460003982;via f.ze armate via saint bon;;45.461268941738794;9.11907091829882;;;;;2.0
B67;3;10232;56;151460003982;via f.ze armate via saint bon;;45.461268941738794;9.11907091829882;;;;;2.0
B49;3;10231;56;151460003982;via f.ze armate via olivieri;;45.460699910379;9.11634991921111;;;;;2.0
B67;3;10231;56;151460003982;via f.ze armate via olivieri;;45.460699910379;9.11634991921111;;;;;2.0
B49;3;15051;56;151460003982;via olivieri via f.ze armate;;45.4622109151964;9.11497696794495;;;;;2.0
B78;3;15051;56;151460003982;via olivieri via f.ze armate;;45.4622109151964;9.11497696794495;;;;;2.0
B49;3;15052;56;151460003982;via olivieri, 12;;45.4638928782336;9.11407198377157;;;;;2.0
B78;3;15052;56;151460003982;via olivieri, 12;;45.4638928782336;9.11407198377157;;;;;2.0
B49;3;17534;56;151460004039;via s. giusto (osp. s. carlo);;45.4688718356007;9.11697588257023;;;;;
B49;3;10255;61;151460004396;ospedale san carlo;;45.4708072385097;9.11477481076167;;;;;1.0
B78;3;10255;61;151460004396;ospedale san carlo;;45.4708072385097;9.11477481076167;;;;;1.0
B49;3;10247;61;151460004394;via pio ii (ospedale san carlo);;45.4702238131604;9.11254189959866;;;;;1.0
B78;3;10247;61;151460004394;via pio ii (ospedale san carlo);;45.4702238131604;9.11254189959866;;;;;1.0
B49;3;10085;61;151460004392;via pio ii via f.lli zoia;;45.46979678987471;9.109944920218279;;;;;1.0
B49;3;15228;61;151460004422;via rossellini via paone;;45.469192782210705;9.107151012144769;;;;;2.0
B49;3;15229;61;151460004418;via paone via marchesi;;45.4707747876387;9.10575896403796;;;;;2.0
B49;3;10078;61;151460004417;via milly via marchesi;;45.4718447887875;9.1067680119;;;;;1.0
B49;3;10081;61;151460004412;via milly, 9;;45.4735157652579;9.10642902754931;;;;;1.0
B49;3;10083;61;151460004408;via l. zoja via f.lli zoia;;45.4740877688956;9.10792296368783;;;;;1.0
B49;3;10242;61;151460004407;via marx via cannizzaro;;45.474234766794396;9.10954397518893;;;;;1.0
B49;3;10243;61;151460004405;via novara via s. elena;;45.475727721090095;9.11105195053648;;;;;1.0
B49;3;10254;60;151460004490;via harar via pinerolo;;45.476118740419;9.11475786688842;;;;;
B64;3;10254;60;151460004490;via harar via pinerolo;;45.476118740419;9.11475786688842;;;;;
B80;3;10254;60;151460004490;via harar via pinerolo;;45.476118740419;9.11475786688842;;;;;
B49;3;16998;60;151460004042;p.za axum (stadio meazza);;45.4753587689981;9.124008794605212;;;;;2.0
B49;3;10398;60;151460004060;via capecelatro (ist. don gnocchi);;45.4731078437655;9.127149742634929;;;;;1.0
B49;3;10400;60;151460004060;via capecelatro, 64;;45.472278821466205;9.1282316921524;;;;;1.0
B49;3;10406;60;151460004060;via capecelatro via paravia;;45.4710558233644;9.129842709662949;;;;;1.0
B49;3;10410;57;151460004079;via morgantini via capecelatro;;45.469450881579704;9.13194767971456;;;;;1.0
B49;3;10419;57;151460004092;via morgantini via civitali;;45.4702568483649;9.134675674626608;;;;;1.0
B49;3;10606;57;151460004102;p.le selinunte;;45.4722008758852;9.138107575865769;;;;;2.0
