;codici-identificativi.isil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;Lat;Long;comune
16073;IT-TO0933;Biblioteca Comunale;Comune di Cercenasco;Via G. Carducci 4;Comune;Pubblica;;;44.861834;7.5010985;Torino
16074;IT-TO0934;Biblioteca civica;Comune di Chianocco;Via Roccaforte 1;Comune;Pubblica;;;45.147036;7.173411;Torino
16075;IT-TO0935;Biblioteca Comunale;Comune di Macello;Via Vigone 1;Comune;Pubblica;;False;44.8506033;7.4029731;Torino
16076;IT-TO0936;Biblioteca civica;Comune di Navalesa;Via Susa 19;Comune;Pubblica;;False;45.1789316;7.0163211;Torino
16077;IT-TO0937;Biblioteca civica;Comune di Osasco;Via IV Novembre 5;Comune;Pubblica;;False;44.85;7.34306;Torino
16078;IT-TO0938;Biblioteca civica;Comune di Rubiana;Via Roma 31;Comune;Pubblica;;;45.1373783;7.3831606;Torino
16079;IT-TO0939;Centro di documentazione del Centro UNESCO;UNESCO. Centro di Torino;Viale Maestri del lavoro 10;Organizzazioni internazionali;Specializzata;;False;45.0207373;7.6711905;Torino
16080;IT-TO0940;Punto libro di Economia del Dipartimeno di Economia e Ingegneria Agraria, Forestale e Ambientale;Università degli studi di Torino. Dipartimento di economia e ingegneria agraria, forestale e ambientale;;NON SPECIFICATA;NON SPECIFICATA;;;45.0612555;7.5876958;Torino
16081;IT-TO0941;Biblioteca dell'Istituto sperimentale per la zootecnia;;Via Pianezza 115;NON SPECIFICATA;NON SPECIFICATA;;;45.094421;7.6498964;Torino
16082;IT-TO0942;Biblioteca del Centro internazionale di ricerche economiche;Centro internazionale di ricerche economiche;Viale Settimio Severo 65;NON SPECIFICATA;NON SPECIFICATA;;;45.0500329;7.6947385;Torino
16083;IT-TO0943;Biblioteca della Fondazione Rosselli;Fondazione Rosselli;Via S. Quintino 18/c;NON SPECIFICATA;NON SPECIFICATA;;;45.0659615;7.673492;Torino
16084;IT-TO0944;Biblioteca Eugenio Reffo della Congregazione di S. Giuseppe;Congregazione di S. Giuseppe;Corso Palestro 14;Enti ecclesiastici;Specializzata;;False;45.0736115;7.6721922;Torino
16085;IT-TO0945;Biblioteca privata Fanan;;;NON SPECIFICATA;NON SPECIFICATA;;;45.0705621;7.6866186;Torino
16086;IT-TO0946;Biblioteca civica;Comune di Virle Piemonte;Via Birago 4;Comune;Pubblica;;;44.8656503;7.5692359;Torino
16087;IT-TO0947;Biblioteca civica;Comune di San Giorio di Susa;Piazza Cinque Martiri, 1;Comune;Pubblica;;;45.1283087;7.1776542;Torino
16089;IT-TO0949;Collezione privata Strona;;;NON SPECIFICATA;NON SPECIFICATA;;;45.0705621;7.6866186;Torino
16090;IT-TO0950;Biblioteca civica;Comune di Mompantero;Piazza Bolaffi 1;Comune;Pubblica;;False;45.1399913;7.0578351;Torino
16091;IT-TO0951;Archivio Francesco Faà di Bruno;Suore minime di Nostra Signora del Suffragio. Istituto Faà di Bruno;Via S. Donato 31;NON SPECIFICATA;NON SPECIFICATA;;;45.0810638;7.6628723;Torino
16094;IT-TO0954;Biblioteca del Dipartimento di Scienze Chirurgiche;Università degli studi di Torino;Corso Dogliotti 14;NON SPECIFICATA;NON SPECIFICATA;;False;45.0412499;7.6764155;Torino
16095;IT-TO0955;Biblioteca Comunale;Comune di Massello;Borgata Roberso 1;NON SPECIFICATA;NON SPECIFICATA;;;44.9578009;7.058088;Torino
16096;IT-TO0956;Biblioteca civica;Comune di Usseaux;Via XXVIII ottobre 47;Comune;Pubblica;;False;45.04897;7.027863;Torino
16097;IT-TO0957;Biblioteca del Parco naturale del Gran Bosco;;Via Monginevro 7;NON SPECIFICATA;NON SPECIFICATA;;;45.0636533;6.8706954;Torino
16098;IT-TO0958;Biblioteca del Centro cure palliative;Centro cure palliative;Via Fontane 4;NON SPECIFICATA;NON SPECIFICATA;;;45.23667;7.606223;Torino
16099;IT-TO0959;Biblioteca di Microbiologia del Dipartimento di sanità pubblica e microbiologia dell'Università degli studi di Torino;Università degli studi di Torino. Dipartimento di sanità pubblica e microbiologia;Via Santena 9;NON SPECIFICATA;NON SPECIFICATA;;;45.0371042;7.6749183;Torino
16100;IT-TO0960;Biblioteca Comunale;Comune di Garzigliana;Piazza Vittorio Veneto 11;Comune;Pubblica;;False;44.836748;7.374611;Torino
16102;IT-TO0962;Biblioteca del Centro di documentazione storica;Comune di Torino. Circoscrizione 5.;Via Verolengo 212;Comune;Pubblica;;False;45.0949881;7.6493829;Torino
16106;IT-TO0966;"Biblioteca della Fondazione centro conservazione e restauro ""La Venaria Reale""";Fondazione Centro Conservazione e restauro La Venaria Reale;Via XX Settembre 18;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;45.13348;7.62671;Torino
16107;IT-TO0967;Archivio storico diocesano;;Via S. Varmondo 28;NON SPECIFICATA;NON SPECIFICATA;;;45.4685279;7.8768794;Torino
16108;IT-TO0968;Biblioteca del Dipartimento di Fisiopatologia Clinica.Sezioni Otorinolaringoiatria e Chirurgia Maxillo-Facciale dell'Università degli Studi di Torino;Università degli studi di Torino. Dipartimento di fisiopatologia clinica;Via Genova 3;Universita' statali;Specializzata;True;;45.0411692;7.6723689;Torino
16109;IT-TO0969;Biblioteca della Sezione di Anatomia e Istologia Patologica del Dipartimento di Scienze Biomediche e Oncologia Umana dell'Università degli Studi di Torino;Università degli studi di Torino. Dipartimento di scienze biomediche e oncologia umana. Sezione di anatomia patologica;;Universita' statali;Specializzata;;;45.0371381;7.6745082;Torino
16110;IT-TO0970;Biblioteca del Dipartimento di Genetica, Biologia e Biochimica dell'Università degli Studi di Torino;Università degli studi di Torino. Dipartimento di genetica, biologia, biochimica;Via Santena 19;Universita' statali;Specializzata;;;45.0371854;7.6737688;Torino
16111;IT-TO0971;Biblioteca A. Rosmini - Corsi di Laurea delle Professioni sanitarie - Azienda Ospedaliera Universitaria Città della Salute e della Scienza di Torino - Università degli Studi di Torino ;Azienda Ospedaliera Città della Salute e della Scienza di Torino;Via Rosmini 4/a;Aziende ed enti del servizio sanitario nazionale;Specializzata;;;45.0490013;7.6718725;Torino
16112;IT-TO0972;Biblioteca di Medicina Legale del Dipartimento di Anatomia, Farmacologia e Medicina Legale dell'Università degli Studi di Torino;Università degli studi di Torino. Dipartimento di anatomia, farmacologia e medicina legale;C.So Galileo Galilei, 22;Universita' statali;Specializzata;;;45.0434939;7.6791108;Torino
16113;IT-TO0973;Biblioteca comunale;Comune di Campiglione-Fenile;Via S. Germano 5;Comune;Pubblica;;;44.8014231;7.3251075;Torino
16114;IT-TO0974;Biblioteca di Odontostomatologia del Dipartimento di Scienze Chirurgiche dell'Università degli Studi di Torino ;Università degli studi di Torino. Dipartimento di scienze chirurgiche (Dental School);Via Nizza, 230;Universita' statali;NON SPECIFICATA;;False;45.034212;7.6679513;Torino
16115;IT-TO0975;Biblioteca Fondazione Mario Merz;Fondazione Mario Merz;Via Limone, 24;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;45.0619148;7.6425922;Torino
16128;IT-TO0988;Biblioteca civica;;Via Genevris 7;NON SPECIFICATA;NON SPECIFICATA;;;45.0297274;6.8584743;Torino
16130;IT-TO0990;Biblioteca del Centro interculturale della città di Torino;Centro Interculturale della Città di Torino;Corso Taranto, 160;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;45.0962314;7.71077660000003;Torino
16132;IT-TO0992;Biblioteca dell'Istituto di istruzione superiore Bodoni - Paravia;;Via Ponchielli, 56;NON SPECIFICATA;NON SPECIFICATA;;;45.0862257;7.7050398;Torino
16133;IT-TO0993;Biblioteca Internazionale degli studenti;;Via S. Ottavio, 8;NON SPECIFICATA;NON SPECIFICATA;;;45.0675842;7.6936802;Torino
16134;IT-TO0994;Biblioteca del Laboratorio di educazione ambientale;;Corso Lombardini, 2;NON SPECIFICATA;NON SPECIFICATA;;;45.095396;7.646767;Torino
16145;IT-TO1005;Biblioteca del Museo regionale dell'emigrazione dei piemontesi nel mondo;;Piazza donatori di sangue 1;NON SPECIFICATA;NON SPECIFICATA;;;44.9031752;7.4405166;Torino
16147;IT-TO1007;Punto di lettura e prestito Cartiera;La Cartiera;Via Fossano 8;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;;45.0853839;7.66193380000004;Torino
16148;IT-TO1008;Biblioteca Scuola Secondaria Statale di Primo Grado Lidia Poet;Ministero dell'istruzione, dell'università e della ricerca. Istituto comprensivo Pinerolo III;Via de' Rochis 29;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;44.8899458;7.34634040000003;Torino
16149;IT-TO1009;Biblioteca civica;;Piazza della libertà, 1;NON SPECIFICATA;NON SPECIFICATA;;;44.9552192;7.18222;Torino
16150;IT-TO1010;Biblioteca dell'Associazione La bottega del possibile;;Viale Trento, 9;NON SPECIFICATA;NON SPECIFICATA;;;44.8215832;7.2220055;Torino
16151;IT-TO1011;Biblioteca Provinciale Lasalliana;Provincia di Torino della Congregazione dei Fratelli delle Scuole Cristiane;Strada comunale S. Margherita, 132;Enti ecclesiastici;Specializzata;True;False;45.0565027;7.7072275;Torino
16155;IT-TO1015;Biblioteca civica;Comune di Lombardore;Via Ripa Nuova, 1;Comune;Pubblica;;;45.2359975;7.7389249;Torino
16157;IT-TO1017;Biblioteca dell'Archivio Storico Olivetti;Associazione Archivio Storico Olivetti;Via delle Miniere 31;Accademie, associazioni, fondazioni, istituti, societa' (privati);NON SPECIFICATA;;;45.46025;7.86865;Torino
16158;IT-TO1018;Biblioteca della Galleria Sabauda ;;Via Accademia delle Scienze;NON SPECIFICATA;NON SPECIFICATA;;;45.0683212;7.6846391;Torino
16159;IT-TO1019;Biblioteca del Centro di Ricerche sulla Libera Muratoria - CRSL-M  ;Centro di Ricerche sulla Libera Muratoria. CRSL-M;Piazza Vittorio Veneto, 19 ;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;False;True;45.0648333;7.6963587;Torino
16160;IT-TO1020;Biblioteca Rete italiana di cultura popolare;Rete italiana di cultura popolare;Via Piave 15;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;False;True;45.0766609;7.6762092;Torino
16165;IT-TO1204;Biblioteca della Scuola Holden;Holden S.r.l.;Piazza Borgo Dora, 49;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;45.0814113986575;7.68356274732969;Torino
16168;IT-TO1217;Biblioteca del Centro multimediale di documentazione pedagogica ;Centro multimediale di documentazione pedagogica;Corso Francia 285;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;True;False;45.0746435592754;7.62644947116394;Torino
16169;IT-TO1218;Biblioteca civica;Comune di San Gillio;Via Piave, 4;Comune;Pubblica;;False;45.140983;7.53167899999994;Torino
16170;IT-TO1219;Biblioteca dell'Ispettoria Piemontese Biblioteca dell'Archivio storico dell'Ispettoria piemontese delle Figlie di Maria Ausiliatrice;"Istituto Figlie di Maria Ausiliatrice - Ispettoria Piemontese ""Maria Ausiliatrice""";Piazza Maria Ausiliatrice, 35;Enti ecclesiastici;NON SPECIFICATA;True;False;45.08049;7.67534000000001;Torino
16174;IT-TO1223;Biblioteca dell'Istituto Suore Francescane Missionarie di Susa;Istituto Suore Francescane Missionarie di Susa;via Palazzo di Città, 85;Enti ecclesiastici;Importante non specializzata;True;False;45.1355878;7.04523089999998;Torino
16175;IT-TO1230;Biblioteca e Centro di Documentazione Maurice GLBTQ;Maurice GLBTQ;Via Stampatori 10;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;45.0723779752648;7.67830498406147;Torino
16176;IT-TO1231;Biblioteca del Circolo Unicredit di Torino;Circolo Unicredit di Torino;Via Nizza 150;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;;45.0398995;7.66992149999999;Torino
16177;IT-TO1232;Biblioteca civica Leo Chiosso;Comune di Pralormo;Via Umberto I, 16 ;Comune;Pubblica;;;44.8616394;7.90030100000001;Torino
16178;IT-TP0001;Biblioteca comunale Sebastiano Bagolino;Comune  di Alcamo;piazza Ciullo ;Comune;Importante non specializzata;;False;37.9809529762134;12.9647824416641;Torino
16180;IT-TP0004;Biblioteca comunale;Comune di Calatafimi;Piazza Plebiscito 13;Comune;Importante non specializzata;;False;37.9136436;12.8616129;Torino
16181;IT-TP0005;Biblioteca comunale;Comune di Campobello di Mazara;Piazza Garibaldi 12/H;Comune;Pubblica;;False;37.633297;12.746945;Torino
16184;IT-TP0009;Biblioteca comunale;Comune di Gibellina;Viale Segesta;Comune;Importante non specializzata;;False;37.8126642;12.8754363;Torino
16186;IT-TP0011;Biblioteca del Seminario vescovile;Seminario vescovile di Mazara del Vallo;Piazza della Repubblica, 16;Enti ecclesiastici;Specializzata;False;False;37.6517089;12.5899086;Torino
16188;IT-TP0013;Biblioteca comunale;Comune di Paceco;Via N. Agate 46;Comune;Importante non specializzata;;False;37.9816218;12.5617855;Torino
16195;IT-TP0021;Biblioteca dell'Archivio di Stato di Trapani;Ministero dei beni e delle attività culturali e del turismo. Archivio di Stato di Trapani;Piazzetta Sant'Anna 22;Direzione generale Archivi;Specializzata;;True;38.0170215918336;12.5030039208668;Torino
16196;IT-TP0022;Biblioteca Fardelliana;Ente morale Fardelliana;Via De  Santis 2;Accademie, associazioni, fondazioni, istituti (pubblici);Importante non specializzata;;False;38.0107106;12.5497223;Torino
16197;IT-TP0024;Biblioteca comunale;Comune di Vita;Viale Europa;Comune;Pubblica;;False;37.8702472;12.826832;Torino
16198;IT-TP0025;Biblioteca circoscrizionale;;Presso la Delegazione di Borgo Annunziata - Largo Madonna;NON SPECIFICATA;NON SPECIFICATA;;;38.0186067;12.540939;Torino
16199;IT-TP0027;Biblioteca del Centro studi Benedetto Croce;;Via Turretta 8;NON SPECIFICATA;NON SPECIFICATA;;;38.0152146;12.5090879;Torino
16200;IT-TP0028;Biblioteca del Circolo di cultura;;Via S. Francesco d'Assisi 4;NON SPECIFICATA;NON SPECIFICATA;;;38.0149765;12.5085415;Torino
16201;IT-TP0029;Biblioteca del Polo territoriale universitario della Provincia di Trapani. Università degli studi di Palermo;Università degli studi di Palermo. Polo didattico di Trapani;Lungomare Dante Alighieri;Universita' statali;Istituto di insegnamento superiore;True;False;38.0341101200766;12.5341707414948;Torino
16202;IT-TP0030;Biblioteca Museo regionale Pepoli;Regione siciliana;Via Conte A. Pepoli 200;Regione;Specializzata;;True;38.0192216;12.5430672;Torino
16203;IT-TP0031;Biblioteca diocesana Giovanni Biagio Amico;Diocesi di Trapani;Via Cosenza, 90;Enti ecclesiastici;Importante non specializzata;True;False;38.0284481;12.5487659;Torino
16204;IT-TP0032;Biblioteca della Camera di commercio, industria, artigianato e agricoltura;;Corso Italia 26/30;NON SPECIFICATA;NON SPECIFICATA;;;38.0148698;12.5115297;Torino
16205;IT-TP0033;Biblioteca della Curia vescovile;;Corso Vittorio Emanuele 42;NON SPECIFICATA;NON SPECIFICATA;;;38.015804;12.5072988;Torino
16207;IT-TP0035;Biblioteca della Società nazionale Dante Alighieri;;Via Orfeo 13;NON SPECIFICATA;NON SPECIFICATA;;;38.015142;12.5106903;Torino
16212;IT-TP0041;Biblioteca comunale;Comune di Favignana;Piazza Madrice 65/66;Comune;Pubblica;;False;37.9318167;12.3289835;Torino
16213;IT-TP0042;Biblioteca dell'Associazione culturale Giovanni Verga;;Via G. Leopardi;NON SPECIFICATA;NON SPECIFICATA;;;37.755681;13.0092069;Torino
16217;IT-TP0048;Biblioteca di tradizioni popolari e storia locale;Associazione per la tutela delle tradizioni popolari del trapanese;Via Errante 8;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;38.0192599;12.5197194;Torino
16218;IT-TP0049;Biblioteca Laura Vicuna;Istituto Maria Ausiliatrice;Via tenente Alberti 63;Enti ecclesiastici;Pubblica;;False;38.0114167;12.5437506;Torino
16219;IT-TP0050;Biblioteca della Casa circondariale;Ministero della giustizia. Casa circondariale di Erice;Via Madonna di Fatima 226;Presidenza del consiglio dei ministri e ministeri;Pubblica;;True;38.0323126;12.5412868;Torino
16222;IT-TP0053;Biblioteca dell'Istituto salesiano Don Bosco;Salesiani. Istituto salesiano Don Bosco di Trapani;Via G.B. Fardella 24;Enti ecclesiastici;Pubblica;;False;38.0187531;12.5185852;Torino
16224;IT-TP0055;Biblioteca comunale;Comune di Salaparuta;Via Regione siciliana;Comune;NON SPECIFICATA;;True;37.7554589;13.0070391;Torino
16225;IT-TP0056;Biblioteca dela Casa circondariale;Ministero della giustizia. Casa circondariale di Marsala;Piazza castello;Presidenza del consiglio dei ministri e ministeri;Pubblica;;True;37.7998582;12.4383979;Torino
16226;IT-TP0059;Biblioteca comunale Leonardo Centonze;Comune di Castelvetrano;Via G. Garibaldi 54;Comune;Importante non specializzata;;False;37.6342774;12.7455833;Torino
16229;IT-TP0063;Biblioteca comunale;Comune di Santa Ninfa;Piazza A. Moro;Comune;Pubblica;;False;37.7701309;12.8802878;Torino
16230;IT-TP0064;Biblioteca multimediale S. Giacomo de Spada;Comune di Alcamo;Via Navarra 75;Comune;Pubblica;;False;37.9800091972201;12.9662472883606;Torino
16231;IT-TP0065;Biblioteca dell'Istituto superiore per le tecniche di conservazione dei beni culturali dell'ambiente Giovanni Biagio Amico;;Via Passo Enea 25;NON SPECIFICATA;NON SPECIFICATA;;;38.019404;12.5184146;Torino
16234;IT-TP0068;Biblioteca scolastica Scuola media V. Pipitone;Ministero dell'istruzione, dell'università e della ricerca;Via Sarzana 3;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;37.8011667;12.4337156;Torino
16236;IT-TP0070;Biblioteca monsignore Andrea Linares;Ministero dell'istruzione, dell'università e della ricerca;Via G. Falcone 20;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;37.8093471;12.4469602;Torino
16237;IT-TP0071;Chiesa Madre Maria Ss. Assunta;;Piazza IV Novembre 4;NON SPECIFICATA;NON SPECIFICATA;;;37.980885;12.965625;Torino
16239;IT-TP0073;Biblioteca Antonio Gandolfo del Liceo classico Giovanni XXIII;Ministero dell'istruzione, dell'università e della ricerca;Via Eliodoro Lombardi;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;37.801201;12.432412;Torino
16241;IT-TP0075;Biblioteca dell'Istituto professionale Cosentino e dell'Istituto tecnico industriale;;Via del Fante, 75;NON SPECIFICATA;NON SPECIFICATA;;;37.8059074;12.4377378;Torino
16242;IT-TP0076;Biblioteca del Liceo classico Giovanni XXIII;Ministero dell'istruzione, dell'università e della ricerca. Istituto Superiore Giovanni XXIII - F. Cosentino;Via Eliodoro Lombardi 18;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;37.80131;12.4327656;Torino
