route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;wheelchair_boarding
3133E;3;757;6;12720001613.0;NOVARA;V.BOLOGNA / C.NOVARA;45.08358;7.69768;1
3166E;3;757;6;12720001613.0;NOVARA;V.BOLOGNA / C.NOVARA;45.08358;7.69768;1
49U;3;757;6;12720001613.0;NOVARA;V.BOLOGNA / C.NOVARA;45.08358;7.69768;1
5135E;3;757;6;12720001613.0;NOVARA;V.BOLOGNA / C.NOVARA;45.08358;7.69768;1
18U;3;759;7;12720001087.0;PADOVA;V.BOLOGNA / V.PADOVA;45.08238;7.69491;1
57U;3;759;7;12720001087.0;PADOVA;V.BOLOGNA / V.PADOVA;45.08238;7.69491;1
18U;3;763;7;12720001105.0;PARMA;V.BOLOGNA DOPO V.PARMA;45.08036;7.69067;1
3092E;3;763;7;12720001105.0;PARMA;V.BOLOGNA DOPO V.PARMA;45.08036;7.69067;1
3107E;3;763;7;12720001105.0;PARMA;V.BOLOGNA DOPO V.PARMA;45.08036;7.69067;1
3131E;3;763;7;12720001105.0;PARMA;V.BOLOGNA DOPO V.PARMA;45.08036;7.69067;1
3133E;3;763;7;12720001105.0;PARMA;V.BOLOGNA DOPO V.PARMA;45.08036;7.69067;1
3166E;3;763;7;12720001105.0;PARMA;V.BOLOGNA DOPO V.PARMA;45.08036;7.69067;1
5135E;3;763;7;12720001105.0;PARMA;V.BOLOGNA DOPO V.PARMA;45.08036;7.69067;1
57U;3;763;7;12720001105.0;PARMA;V.BOLOGNA DOPO V.PARMA;45.08036;7.69067;1
18U;3;764;7;12720000481.0;DORA SAVONA;C.XI FEBBRAIO DOPO L.GO DORA SAVONA;45.0788;7.687939999999999;1
57U;3;764;7;12720000481.0;DORA SAVONA;C.XI FEBBRAIO DOPO L.GO DORA SAVONA;45.0788;7.687939999999999;1
18U;3;766;7;12720000514.0;FIOCHETTO GTT;C.XI FEBBRAIO / C.REGINA MARGHERITA;45.076209999999996;7.6863600000000005;1
57U;3;766;7;12720000514.0;FIOCHETTO GTT;C.XI FEBBRAIO / C.REGINA MARGHERITA;45.076209999999996;7.6863600000000005;1
18U;3;780;8;12720000343.0;PELLICO;V.MADAMA CRISTINA N.16;45.057990000000004;7.683;1
67U;3;780;8;12720000343.0;PELLICO;V.MADAMA CRISTINA N.16;45.057990000000004;7.683;1
18U;3;782;8;12720000359.0;MARCONI;V.MADAMA CRISTINA / C.MARCONI;45.05616;7.68168;1
67U;3;782;8;12720000359.0;MARCONI;V.MADAMA CRISTINA / C.MARCONI;45.05616;7.68168;1
S18U;3;782;8;12720000359.0;MARCONI;V.MADAMA CRISTINA / C.MARCONI;45.05616;7.68168;1
18U;3;784;8;12720000849.0;VALPERGA CALUSO;V.MADAMA CRISTINA / V.V.CALUSO;45.0536;7.67995;1
67U;3;784;8;12720000849.0;VALPERGA CALUSO;V.MADAMA CRISTINA / V.V.CALUSO;45.0536;7.67995;1
S18U;3;784;8;12720000849.0;VALPERGA CALUSO;V.MADAMA CRISTINA / V.V.CALUSO;45.0536;7.67995;1
18U;3;786;8;12720000871.0;DONIZETTI;V.MADAMA CRISTINA / V.DONIZETTI;45.050329999999995;7.6776100000000005;1
S18U;3;786;8;12720000871.0;DONIZETTI;V.MADAMA CRISTINA / V.DONIZETTI;45.050329999999995;7.6776100000000005;1
18U;3;788;8;12720000892.0;DANTE;V.MADAMA CRISTINA / C.DANTE;45.047940000000004;7.676069999999999;1
S18U;3;788;8;12720000892.0;DANTE;V.MADAMA CRISTINA / C.DANTE;45.047940000000004;7.676069999999999;1
18U;3;790;8;12720000922.0;GRAF;V.MADAMA CRISTINA / P.GRAF;45.04445;7.67352;1
S18U;3;790;8;12720000922.0;GRAF;V.MADAMA CRISTINA / P.GRAF;45.04445;7.67352;1
18U;3;793;8;12720002286.0;TROFARELLO;V.PASSO BUOLE FRONTE V.TROFARELLO;45.0227;7.660410000000001;1
S18U;3;793;8;12720002286.0;TROFARELLO;V.PASSO BUOLE FRONTE V.TROFARELLO;45.0227;7.660410000000001;1
18U;3;796;8;12720003685.0;PIO VII NORD;V.PASS0 BUOLE DOPO V.PIO VII;45.02516;7.65194;1
18U;3;798;8;12720003682.0;GUALA;V.PASSO BUOLE DOPO V.SIDOLI;45.02691;7.64668;1
18U;3;800;8;12720002357.0;UNIONE SOVIETICA;V.PASSO BUOLE / C.UNIONE SOVIETICA;45.02843;7.64226;1
18U;3;2468;6;12720001744.0;PAROLETTI;V.BOLOGNA / V.PAROLETTI;45.09132;7.713019999999999;1
49U;3;2468;6;12720001744.0;PAROLETTI;V.BOLOGNA / V.PAROLETTI;45.09132;7.713019999999999;1
18U;3;283;8;12720002737.0;TRAIANO;C.UNIONE SOVIETICA / C.TRAIANO;45.02565;7.638719999999999;1
S04U;3;283;8;12720002737.0;TRAIANO;C.UNIONE SOVIETICA / C.TRAIANO;45.02565;7.638719999999999;1
18U;3;643;6;12720003327.0;PERGOLESI;V.BOLOGNA / C.REGIO PARCO;45.09321;7.71502;1
49U;3;643;6;12720003327.0;PERGOLESI;V.BOLOGNA / C.REGIO PARCO;45.09321;7.71502;1
18U;3;750;6;12720001754.0;CROCE ROSSA;V.BOLOGNA / P.LE CROCE ROSSA;45.089040000000004;7.7103600000000005;1
2U;3;750;6;12720001754.0;CROCE ROSSA;V.BOLOGNA / P.LE CROCE ROSSA;45.089040000000004;7.7103600000000005;1
3006E;3;750;6;12720001754.0;CROCE ROSSA;V.BOLOGNA / P.LE CROCE ROSSA;45.089040000000004;7.7103600000000005;1
3092E;3;750;6;12720001754.0;CROCE ROSSA;V.BOLOGNA / P.LE CROCE ROSSA;45.089040000000004;7.7103600000000005;1
3107E;3;750;6;12720001754.0;CROCE ROSSA;V.BOLOGNA / P.LE CROCE ROSSA;45.089040000000004;7.7103600000000005;1
3131E;3;750;6;12720001754.0;CROCE ROSSA;V.BOLOGNA / P.LE CROCE ROSSA;45.089040000000004;7.7103600000000005;1
3133E;3;750;6;12720001754.0;CROCE ROSSA;V.BOLOGNA / P.LE CROCE ROSSA;45.089040000000004;7.7103600000000005;1
3166E;3;750;6;12720001754.0;CROCE ROSSA;V.BOLOGNA / P.LE CROCE ROSSA;45.089040000000004;7.7103600000000005;1
49U;3;750;6;12720001754.0;CROCE ROSSA;V.BOLOGNA / P.LE CROCE ROSSA;45.089040000000004;7.7103600000000005;1
5135E;3;750;6;12720001754.0;CROCE ROSSA;V.BOLOGNA / P.LE CROCE ROSSA;45.089040000000004;7.7103600000000005;1
18U;3;752;6;12720001754.0;CIMAROSA;V.BOLOGNA DOPO V.CIMAROSA;45.08825;7.708480000000001;1
2U;3;752;6;12720001754.0;CIMAROSA;V.BOLOGNA DOPO V.CIMAROSA;45.08825;7.708480000000001;1
49U;3;752;6;12720001754.0;CIMAROSA;V.BOLOGNA DOPO V.CIMAROSA;45.08825;7.708480000000001;1
18U;3;754;6;12720001578.0;PONCHIELLI;V.BOLOGNA FRONTE V.PAGANINI;45.08664;7.704860000000001;1
3006E;3;754;6;12720001578.0;PONCHIELLI;V.BOLOGNA FRONTE V.PAGANINI;45.08664;7.704860000000001;1
3092E;3;754;6;12720001578.0;PONCHIELLI;V.BOLOGNA FRONTE V.PAGANINI;45.08664;7.704860000000001;1
3107E;3;754;6;12720001578.0;PONCHIELLI;V.BOLOGNA FRONTE V.PAGANINI;45.08664;7.704860000000001;1
3131E;3;754;6;12720001578.0;PONCHIELLI;V.BOLOGNA FRONTE V.PAGANINI;45.08664;7.704860000000001;1
3133E;3;754;6;12720001578.0;PONCHIELLI;V.BOLOGNA FRONTE V.PAGANINI;45.08664;7.704860000000001;1
3166E;3;754;6;12720001578.0;PONCHIELLI;V.BOLOGNA FRONTE V.PAGANINI;45.08664;7.704860000000001;1
49U;3;754;6;12720001578.0;PONCHIELLI;V.BOLOGNA FRONTE V.PAGANINI;45.08664;7.704860000000001;1
5135E;3;754;6;12720001578.0;PONCHIELLI;V.BOLOGNA FRONTE V.PAGANINI;45.08664;7.704860000000001;1
18U;3;756;6;12720001582.0;PACINI;V.BOLOGNA / V.PACINI;45.084720000000004;7.700760000000001;1
49U;3;756;6;12720001582.0;PACINI;V.BOLOGNA / V.PACINI;45.084720000000004;7.700760000000001;1
18U;3;758;6;12720001583.0;NOVARA;V.BOLOGNA DOPO C.NOVARA;45.08347;7.69787;1
3006E;3;758;6;12720001583.0;NOVARA;V.BOLOGNA DOPO C.NOVARA;45.08347;7.69787;1
3092E;3;758;6;12720001583.0;NOVARA;V.BOLOGNA DOPO C.NOVARA;45.08347;7.69787;1
3107E;3;758;6;12720001583.0;NOVARA;V.BOLOGNA DOPO C.NOVARA;45.08347;7.69787;1
3131E;3;758;6;12720001583.0;NOVARA;V.BOLOGNA DOPO C.NOVARA;45.08347;7.69787;1
3133E;3;758;6;12720001583.0;NOVARA;V.BOLOGNA DOPO C.NOVARA;45.08347;7.69787;1
3166E;3;758;6;12720001583.0;NOVARA;V.BOLOGNA DOPO C.NOVARA;45.08347;7.69787;1
49U;3;758;6;12720001583.0;NOVARA;V.BOLOGNA DOPO C.NOVARA;45.08347;7.69787;1
5135E;3;758;6;12720001583.0;NOVARA;V.BOLOGNA DOPO C.NOVARA;45.08347;7.69787;1
75U;3;758;6;12720001583.0;NOVARA;V.BOLOGNA DOPO C.NOVARA;45.08347;7.69787;1
18U;3;760;7;12720001000.0;PADOVA;V.BOLOGNA / V.PADOVA;45.08256;7.69596;2
57U;3;760;7;12720001000.0;PADOVA;V.BOLOGNA / V.PADOVA;45.08256;7.69596;2
18U;3;762;7;12720001023.0;PARMA;V.BOLOGNA FRONTE V.PARMA;45.08054;7.691339999999999;1
3006E;3;762;7;12720001023.0;PARMA;V.BOLOGNA FRONTE V.PARMA;45.08054;7.691339999999999;1
3092E;3;762;7;12720001023.0;PARMA;V.BOLOGNA FRONTE V.PARMA;45.08054;7.691339999999999;1
3107E;3;762;7;12720001023.0;PARMA;V.BOLOGNA FRONTE V.PARMA;45.08054;7.691339999999999;1
3131E;3;762;7;12720001023.0;PARMA;V.BOLOGNA FRONTE V.PARMA;45.08054;7.691339999999999;1
3133E;3;762;7;12720001023.0;PARMA;V.BOLOGNA FRONTE V.PARMA;45.08054;7.691339999999999;1
3166E;3;762;7;12720001023.0;PARMA;V.BOLOGNA FRONTE V.PARMA;45.08054;7.691339999999999;1
5135E;3;762;7;12720001023.0;PARMA;V.BOLOGNA FRONTE V.PARMA;45.08054;7.691339999999999;1
57U;3;762;7;12720001023.0;PARMA;V.BOLOGNA FRONTE V.PARMA;45.08054;7.691339999999999;1
18U;3;765;7;12720000495.0;DORA SAVONA;C.XI FEBBRAIO / L.GO DORA SAVONA;45.079029999999996;7.6885;1
50U;3;765;7;12720000495.0;DORA SAVONA;C.XI FEBBRAIO / L.GO DORA SAVONA;45.079029999999996;7.6885;1
57U;3;765;7;12720000495.0;DORA SAVONA;C.XI FEBBRAIO / L.GO DORA SAVONA;45.079029999999996;7.6885;1
18U;3;767;7;12720000515.0;FIOCHETTO GTT;C.XI FEBBRAIO / C.REGINA MARGHERITA;45.07631;7.68698;1
19U;3;767;7;12720000515.0;FIOCHETTO GTT;C.XI FEBBRAIO / C.REGINA MARGHERITA;45.07631;7.68698;1
50U;3;767;7;12720000515.0;FIOCHETTO GTT;C.XI FEBBRAIO / C.REGINA MARGHERITA;45.07631;7.68698;1
57U;3;767;7;12720000515.0;FIOCHETTO GTT;C.XI FEBBRAIO / C.REGINA MARGHERITA;45.07631;7.68698;1
18U;3;781;8;12720000349.0;PELLICO;V.MADAMA CRISTINA / V.S.PELLICO;45.05757;7.682860000000001;1
67U;3;781;8;12720000349.0;PELLICO;V.MADAMA CRISTINA / V.S.PELLICO;45.05757;7.682860000000001;1
S18U;3;781;8;12720000349.0;PELLICO;V.MADAMA CRISTINA / V.S.PELLICO;45.05757;7.682860000000001;1
18U;3;783;8;12720000836.0;MARCONI;V.MADAMA CRISTINA PRIMA DI VIA CAMPANA;45.05492;7.680960000000001;1
67U;3;783;8;12720000836.0;MARCONI;V.MADAMA CRISTINA PRIMA DI VIA CAMPANA;45.05492;7.680960000000001;1
S18U;3;783;8;12720000836.0;MARCONI;V.MADAMA CRISTINA PRIMA DI VIA CAMPANA;45.05492;7.680960000000001;1
18U;3;785;8;12720000861.0;VALPERGA CALUSO;V.MADAMA CRISTINA / V.BIDONE;45.05233;7.679289999999999;1
67U;3;785;8;12720000861.0;VALPERGA CALUSO;V.MADAMA CRISTINA / V.BIDONE;45.05233;7.679289999999999;1
S18U;3;785;8;12720000861.0;VALPERGA CALUSO;V.MADAMA CRISTINA / V.BIDONE;45.05233;7.679289999999999;1
18U;3;787;8;12720000878.0;DONIZETTI;V.MADAMA CRISTINA N.97;45.04954;7.67718;1
S18U;3;787;8;12720000878.0;DONIZETTI;V.MADAMA CRISTINA N.97;45.04954;7.67718;1
18U;3;789;8;12720000905.0;DANTE;V.MADAMA CRISTINA DOPO VIA PETITTI;45.04633;7.674910000000001;1
S18U;3;789;8;12720000905.0;DANTE;V.MADAMA CRISTINA DOPO VIA PETITTI;45.04633;7.674910000000001;1
18U;3;791;8;12720000930.0;GRAF;V.MADAMA CRISTINA / P.GRAF;45.04407;7.67328;1
S18U;3;791;8;12720000930.0;GRAF;V.MADAMA CRISTINA / P.GRAF;45.04407;7.67328;1
18U;3;792;8;12720002298.0;NIZZA;V.PASSO BUOLE / V.NIZZA;45.022009999999995;7.662839999999999;1
S18U;3;792;8;12720002298.0;NIZZA;V.PASSO BUOLE / V.NIZZA;45.022009999999995;7.662839999999999;1
18U;3;795;8;12720003494.0;CAIO PLINIO;V. PASSO BUOLE PRIMA DI V.FLECCHIA;45.02398;7.65487;1
S18U;3;795;8;12720003494.0;CAIO PLINIO;V. PASSO BUOLE PRIMA DI V.FLECCHIA;45.02398;7.65487;1
18U;3;797;8;12720003491.0;PIO VII;V.PASSO BUOLE PRIMA DI V. PIO VII;45.025040000000004;7.6517800000000005;1
18U;3;799;8;12720003491.0;GUALA;V.PASSO BUOLE DOPO V.SIDOLI;45.026759999999996;7.64685;1
18U;3;801;8;12720002969.0;UNIONE SOVIETICA;V.PASSO BUOLE PRIMA DI V. CASANA;45.02782;7.643839999999999;1
18U;3;821;8;12720002297.0;TROFARELLO;V. PASSO BUOLE ANGOLO INT. N. 17/BIS;45.02239;7.660939999999999;1
S18U;3;821;8;12720002297.0;TROFARELLO;V. PASSO BUOLE ANGOLO INT. N. 17/BIS;45.02239;7.660939999999999;1
1800E;3;1006;2;12720002341.0;CATTANEO EST;C.TAZZOLI/P.CATTANEO;45.035379999999996;7.62603;2
2014E;3;1006;2;12720002341.0;CATTANEO EST;C.TAZZOLI/P.CATTANEO;45.035379999999996;7.62603;2
3106E;3;1006;2;12720002341.0;CATTANEO EST;C.TAZZOLI/P.CATTANEO;45.035379999999996;7.62603;2
3329E;3;1006;2;12720002341.0;CATTANEO EST;C.TAZZOLI/P.CATTANEO;45.035379999999996;7.62603;2
40U;3;1006;2;12720002341.0;CATTANEO EST;C.TAZZOLI/P.CATTANEO;45.035379999999996;7.62603;2
62U;3;1006;2;12720002341.0;CATTANEO EST;C.TAZZOLI/P.CATTANEO;45.035379999999996;7.62603;2
1800E;3;143;2;12720002349.0;TAZZOLI C. 2;C.TAZZOLI / V.S.REMO;45.03202;7.63593;1
2U;3;143;2;12720002349.0;TAZZOLI C. 2;C.TAZZOLI / V.S.REMO;45.03202;7.63593;1
2014E;3;143;2;12720002349.0;TAZZOLI C. 2;C.TAZZOLI / V.S.REMO;45.03202;7.63593;1
3106E;3;143;2;12720002349.0;TAZZOLI C. 2;C.TAZZOLI / V.S.REMO;45.03202;7.63593;1
3329E;3;143;2;12720002349.0;TAZZOLI C. 2;C.TAZZOLI / V.S.REMO;45.03202;7.63593;1
40U;3;143;2;12720002349.0;TAZZOLI C. 2;C.TAZZOLI / V.S.REMO;45.03202;7.63593;1
62U;3;143;2;12720002349.0;TAZZOLI C. 2;C.TAZZOLI / V.S.REMO;45.03202;7.63593;1
1800E;3;3468;2;12720003498.0;ORBASSANO C.11;C. ORBASSANO PRIMA DI STR. DEL PORTONE;45.03232;7.61685;1
74U;3;3468;2;12720003498.0;ORBASSANO C.11;C. ORBASSANO PRIMA DI STR. DEL PORTONE;45.03232;7.61685;1
1800E;3;2238;2;12720002651.0;ORBASSANO;STR DEL PORTONE FRONTE N.29;45.03215;7.61504;1
5BU;3;2238;2;12720002651.0;ORBASSANO;STR DEL PORTONE FRONTE N.29;45.03215;7.61504;1
74U;3;2238;2;12720002651.0;ORBASSANO;STR DEL PORTONE FRONTE N.29;45.03215;7.61504;1
1800E;3;301;2;12720002381.0;ORBASSANO C.11;C.ORBASSANO DOPO CANCELLO 11;45.031940000000006;7.617439999999999;1
5U;3;301;2;12720002381.0;ORBASSANO C.11;C.ORBASSANO DOPO CANCELLO 11;45.031940000000006;7.617439999999999;1
5BU;3;301;2;12720002381.0;ORBASSANO C.11;C.ORBASSANO DOPO CANCELLO 11;45.031940000000006;7.617439999999999;1
71U;3;301;2;12720002381.0;ORBASSANO C.11;C.ORBASSANO DOPO CANCELLO 11;45.031940000000006;7.617439999999999;1
74U;3;301;2;12720002381.0;ORBASSANO C.11;C.ORBASSANO DOPO CANCELLO 11;45.031940000000006;7.617439999999999;1
1800E;3;5058;2;12720002354.0;CATTANEO EST;C.TAZZOLI DOPO P.CATTANEO;45.03503;7.626239999999999;2
19U;3;1293;1;12720003154.0;SOLFERINO;P.SOLFERINO / V.BERTOLOTTI;45.06864;7.67643;1
19U;3;1713;7;12720001585.0;NIEVO;V.VARANO DOPO V.NIEVO;45.07816;7.70984;2
19U;3;2071;7;12720001585.0;NOVARA;V.VARANO FRONTE V.RACAGNI;45.07628;7.7057199999999995;1
19U;3;2072;7;12720001003.0;CIMITERO MONUMENTALE;C. NOVARA - CIMITERO MONUMENTALE;45.077709999999996;7.70229;1
68U;3;2072;7;12720001003.0;CIMITERO MONUMENTALE;C. NOVARA - CIMITERO MONUMENTALE;45.077709999999996;7.70229;1
75U;3;2072;7;12720001003.0;CIMITERO MONUMENTALE;C. NOVARA - CIMITERO MONUMENTALE;45.077709999999996;7.70229;1
77U;3;2072;7;12720001003.0;CIMITERO MONUMENTALE;C. NOVARA - CIMITERO MONUMENTALE;45.077709999999996;7.70229;1
19U;3;2080;7;12720003688.0;POLIZIANO;V.RAVINA / V.POLIZIANO;45.07745;7.71283;2
19U;3;2083;7;12720001009.0;VERONA;V.CATANIA / C.VERONA;45.07695;7.69843;1
68U;3;2083;7;12720001009.0;VERONA;V.CATANIA / C.VERONA;45.07695;7.69843;1
19U;3;2085;7;12720001003.0;NOVARA;V.CATANIA DOPO C.NOVARA;45.07835;7.70092;1
68U;3;2085;7;12720001003.0;NOVARA;V.CATANIA DOPO C.NOVARA;45.07835;7.70092;1
19U;3;2087;7;12720001043.0;PISA;V.REGGIO N. 5;45.07489;7.69486;1
68U;3;2087;7;12720001043.0;PISA;V.REGGIO N. 5;45.07489;7.69486;1
19U;3;2129;7;12720000974.0;CADORE;C.CADORE N.20;45.075379999999996;7.723160000000001;1
19U;3;2513;7;12720003097.0;CARCANO;V.CARCANO DOPO V.POLIZIANO;45.07687;7.717160000000001;2
19U;3;2515;7;12720002799.0;BRIANZA;C.BRIANZA PRIMA L.DORA VOGHERA;45.07463;7.718560000000001;1
77U;3;2515;7;12720002799.0;BRIANZA;C.BRIANZA PRIMA L.DORA VOGHERA;45.07463;7.718560000000001;1
19U;3;3131;7;12720001042.0;OSP.M.ADELAIDE;L.DORA FIRENZE DOPO V.CATANIA;45.07517;7.69315;1
3006E;3;3131;7;12720001042.0;OSP.M.ADELAIDE;L.DORA FIRENZE DOPO V.CATANIA;45.07517;7.69315;1
3107E;3;3131;7;12720001042.0;OSP.M.ADELAIDE;L.DORA FIRENZE DOPO V.CATANIA;45.07517;7.69315;1
19U;3;2002;6;12720001581.0;REGIO PARCO EST;VIA ZANELLA / CORSO REGIO PARCO;45.085679999999996;7.7125;2
19U;3;2070;7;12720001585.0;NIEVO;V.VARANO / V.NIEVO;45.07847;7.71068;2
19U;3;2073;7;12720001585.0;NOVARA NORD;C.REGIO PARCO DOPO C.NOVARA;45.080220000000004;7.702030000000001;1
19U;3;2074;7;12720001585.0;REGIO PARCO;C.REGIO PARCO N.80;45.082370000000004;7.7069;1
19U;3;2075;7;12720001585.0;REGIO PARCO NORD;C.REGIO PARCO N.90;45.0841;7.7107600000000005;1
19U;3;2076;7;12720001585.0;ZANELLA;V.ZANELLA;45.08413;7.71398;1
19U;3;2079;7;12720003304.0;CARCANO;V.CARCANO / V.POLIZIANO;45.076859999999996;7.7170000000000005;1
19U;3;2082;7;12720001017.0;VERONA;V.CATANIA / C.VERONA;45.07645;7.6980699999999995;1
19U;3;2084;7;12720001003.0;NOVARA;V.CATANIA / C.NOVARA;45.07744;7.7004399999999995;1
68U;3;2084;7;12720001003.0;NOVARA;V.CATANIA / C.NOVARA;45.07744;7.7004399999999995;1
19U;3;2086;7;12720001036.0;PISA;V.REGGIO N. 8;45.07505;7.69515;1
19U;3;2511;7;12720003304.0;POLIZIANO;V.RAVINA DOPO V.POLIZIANO;45.07737;7.712999999999999;2
19U;3;2514;7;12720002801.0;CADORE;L.GO DORA VOGHERA N.120;45.07632;7.7199;2
77U;3;2514;7;12720002801.0;CADORE;L.GO DORA VOGHERA N.120;45.07632;7.7199;2
19U;3;3420;7;12720000495.0;XI FEBBRAIO;L.GO DORA SAVONA DOPO C. XI FEBBRAIO;45.07905;7.68852;1
3092E;3;3420;7;12720000495.0;XI FEBBRAIO;L.GO DORA SAVONA DOPO C. XI FEBBRAIO;45.07905;7.68852;1
3107E;3;3420;7;12720000495.0;XI FEBBRAIO;L.GO DORA SAVONA DOPO C. XI FEBBRAIO;45.07905;7.68852;1
3131E;3;3420;7;12720000495.0;XI FEBBRAIO;L.GO DORA SAVONA DOPO C. XI FEBBRAIO;45.07905;7.68852;1
3133E;3;3420;7;12720000495.0;XI FEBBRAIO;L.GO DORA SAVONA DOPO C. XI FEBBRAIO;45.07905;7.68852;1
3166E;3;3420;7;12720000495.0;XI FEBBRAIO;L.GO DORA SAVONA DOPO C. XI FEBBRAIO;45.07905;7.68852;1
5135E;3;3420;7;12720000495.0;XI FEBBRAIO;L.GO DORA SAVONA DOPO C. XI FEBBRAIO;45.07905;7.68852;1
19U;3;3421;7;12720000496.0;GENE';L.GO DORA SAVONA / V. GENE';45.07699;7.690010000000001;1
2U;3;101;5;12720001937.0;VALDELLATORRE;C.POTENZA / V.VALDELLATORRE;45.094770000000004;7.656460000000001;2
2U;3;107;4;12720001310.0;APPIO CLAUDIO;C.LECCE DOPO C.REGINA M.;45.08538;7.65008;2
2U;3;109;4;12720001322.0;LESSONA;C.LECCE DOPO V.LESSONA;45.08274;7.64836;2
22U;3;109;4;12720001322.0;LESSONA;C.LECCE DOPO V.LESSONA;45.08274;7.64836;2
2U;3;115;4;12720001349.0;PILO;C.LECCE / V. ROSOLINO PILO;45.07796;7.64498;1
22U;3;115;4;12720001349.0;PILO;C.LECCE / V. ROSOLINO PILO;45.07796;7.64498;1
2U;3;118;3;12720001395.0;BARDONECCHIA;C.TRAPANI DOPO V.BARDONECCHIA;45.072070000000004;7.64076;2
22U;3;118;3;12720001395.0;BARDONECCHIA;C.TRAPANI DOPO V.BARDONECCHIA;45.072070000000004;7.64076;2
2U;3;124;3;12720002102.0;LANCIA;C.TRAPANI DOPO V.LANCIA;45.06136;7.635210000000001;1
71U;3;124;3;12720002102.0;LANCIA;C.TRAPANI DOPO V.LANCIA;45.06136;7.635210000000001;1
2U;3;126;3;12720002102.0;PALASPORT;C.TRAPANI-PALASPORT;45.05663;7.63477;1
56U;3;126;3;12720002102.0;PALASPORT;C.TRAPANI-PALASPORT;45.05663;7.63477;1
66U;3;126;3;12720002102.0;PALASPORT;C.TRAPANI-PALASPORT;45.05663;7.63477;1
71U;3;126;3;12720002102.0;PALASPORT;C.TRAPANI-PALASPORT;45.05663;7.63477;1
2U;3;132;2;12720002715.0;FILADELFIA;C.SIRACUSA N.104;45.0463;7.634119999999999;1
2U;3;134;2;12720003481.0;PITAGORA NORD;C.SIRACUSA / P.PITAGORA;45.04104;7.63393;1
2U;3;136;2;12720002952.0;PITAGORA SUD;C.SIRACUSA DOPO P.PITAGORA;45.03875;7.633489999999999;1
2U;3;138;2;12720002337.0;DANDOLO;C.SIRACUSA N.198;45.03583;7.633439999999999;1
2U;3;140;2;12720003485.0;TAZZOLI;C.SIRACUSA / C.TAZZOLI;45.03333;7.6339;1
2U;3;1412;2;12720002713.0;BOSTON;CORSO SIRACUSA / VIA BOSTON;45.04325;7.63399;1
2U;3;144;2;12720002354.0;D'ARBOREA;C.TAZZOLI FRONTE V.D'ARBOREA;45.0313;7.63709;1
40U;3;144;2;12720002354.0;D'ARBOREA;C.TAZZOLI FRONTE V.D'ARBOREA;45.0313;7.63709;1
62U;3;144;2;12720002354.0;D'ARBOREA;C.TAZZOLI FRONTE V.D'ARBOREA;45.0313;7.63709;1
2U;3;150;2;12720002355.0;UNIONE SOVIETICA;C.TRAIANO / C.UNIONE SOVIETICA;45.026070000000004;7.6386;1
41U;3;150;2;12720002355.0;UNIONE SOVIETICA;C.TRAIANO / C.UNIONE SOVIETICA;45.026070000000004;7.6386;1
2U;3;152;8;12720002732.0;GUALA;C.TRAIANO / VIA GUALA;45.02426;7.64319;1
41U;3;152;8;12720002732.0;GUALA;C.TRAIANO / VIA GUALA;45.02426;7.64319;1
2U;3;154;8;12720002371.0;PIO VII;C.TRAIANO / V.PIO VII;45.02189;7.650339999999999;1
2U;3;157;2;12720002373.0;SETTE COMUNI;C.TRAIANO N.152;45.02039;7.6545;1
24U;3;157;2;12720002373.0;SETTE COMUNI;C.TRAIANO N.152;45.02039;7.6545;1
74U;3;157;2;12720002373.0;SETTE COMUNI;C.TRAIANO N.152;45.02039;7.6545;1
2U;3;159;8;12720002933.0;BENGASI OVEST;C. MARONCELLI 47;45.0187;7.6597100000000005;1
74U;3;159;8;12720002933.0;BENGASI OVEST;C. MARONCELLI 47;45.0187;7.6597100000000005;1
2U;3;161;8;12720002308.0;BENGASI EST;C. MARONCELLI DOPO V. NIZZA;45.018209999999996;7.662439999999999;1
2014E;3;161;8;12720002308.0;BENGASI EST;C. MARONCELLI DOPO V. NIZZA;45.018209999999996;7.662439999999999;1
2073E;3;161;8;12720002308.0;BENGASI EST;C. MARONCELLI DOPO V. NIZZA;45.018209999999996;7.662439999999999;1
24U;3;161;8;12720002308.0;BENGASI EST;C. MARONCELLI DOPO V. NIZZA;45.018209999999996;7.662439999999999;1
74U;3;161;8;12720002308.0;BENGASI EST;C. MARONCELLI DOPO V. NIZZA;45.018209999999996;7.662439999999999;1
81U;3;161;8;12720002308.0;BENGASI EST;C. MARONCELLI DOPO V. NIZZA;45.018209999999996;7.662439999999999;1
S18U;3;161;8;12720002308.0;BENGASI EST;C. MARONCELLI DOPO V. NIZZA;45.018209999999996;7.662439999999999;1
2U;3;163;8;12720002309.0;CORRADINO;V.CORRADINO N.17;45.01716;7.66431;1
2U;3;2568;8;12720002728.0;BENEDETTO CROCE;C.TRAIANO N.72;45.02328;7.64628;1
41U;3;2568;8;12720002728.0;BENEDETTO CROCE;C.TRAIANO N.72;45.02328;7.64628;1
2U;3;3501;4;12720001353.0;RIVOLI NORD;C. LECCE PRIMA DI P.ZZA RIVOLI;45.075990000000004;7.64341;1
22U;3;3501;4;12720001353.0;RIVOLI NORD;C. LECCE PRIMA DI P.ZZA RIVOLI;45.075990000000004;7.64341;1
