CODICEIDENTIFICATIVOFARMACIA;CODFARMACIAASSEGNATODAASL;INDIRIZZO;DESCRIZIONEFARMACIA;PARTITAIVA;CAP;CODICECOMUNEISTAT;DESCRIZIONECOMUNE;FRAZIONE;CODICEPROVINCIAISTAT;SIGLAPROVINCIA;DESCRIZIONEPROVINCIA;CODICEREGIONE;DESCRIZIONEREGIONE;DATAINIZIOVALIDITA;DATAFINEVALIDITA;DESCRIZIONETIPOLOGIA;CODICETIPOLOGIA;Lat;Long;LOCALIZE
9338;0;Piazza Enrico Coleman, 9;FARMACIE SAN RAFFAELE SAS DI BIANCA MARIA AIELLO;11429991000;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/11/2015;-;Ordinaria;1;41.9236809188;12.5711488039;1
9339;0;Via degli Albatri, 10;BARCELLONA ANTONELLO;8368890581;169;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9340;0;Via Casilina, 1218;GIARDINETTI DI SQUARTI FABRIZIO;8529280581;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9341;0;Via del Casale Agostinelli, 133/c 133/d;EREDI RICCIONI SAS DI MASSIMO GIOVANNI RICCIONI E LUCIANA ORLANDI;7985961007;118;58091;ROMA;Ciampino;58;RM;ROMA;120;LAZIO;01/02/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9342;0;Via J.P. Sartre, 9;MASTROGIOVANNI MARIA ROSARIA;8643880589;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9343;0;Viale Giulio Agricola, 96;ROSSI GUENDALINA;8727940580;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.85292955;12.5585863;1
9344;0;Via Villabate, 175;TERRERI GIANFRANCO;7020680588;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.867562356;12.6473919826;1
9345;0;Via Tor Sapienza, 9/B;MARCHETTI MARIO;8939510585;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9026533;12.5902865;1
9346;0;Via Amico Aspertini, 219;CUPPOLETTI LILIANA;8956690583;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8768474994;12.6258558663;1
9347;0;Via di Torrenova, 155/d;PONZI ENNIO SAS;10182371004;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8837549689;12.618517595;1
9348;0;Via Lizzani, 55;TANZINI CRISTIANO;9067020587;169;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9349;0;Via Giuseppe Donati, 62;PROCACCINI ALFREDO;9120350583;159;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9078770187;12.5516083722;1
9351;0;Via Tuscolana, 699;BARDELLA ZEIRA;9254840581;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9352;0;Via della Bella Villa, 62/B;FERRARO DOMENICO;9409830586;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8732952873;12.5777420653;1
9353;0;Via Montecassiano, 163;S.CLETO DR PULCHINOTTA PALMIERI;11088101008;156;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2011;-;Ordinaria;1;41.9432327;12.5719293;1
9354;0;Via Dina Galli, 7;COMUNALE VIGNE NUOVE - TUFELLO;5903241007;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9550620319;12.5333824815;1
9355;0;Via C. Baseggio, 112-120;COMUNALE M.TE RESEGONE-VAL MELAINA;5903241007;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
9356;0;Via Bartolo Longo, 7;CECCARELLI MARIA GRAZIA;9457540582;156;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9343498088;12.5695769547;1
9357;0;Viale Giovan Battista Bardanzellu, 75;FATTORI FEDERICO;9557330587;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9015141;12.4607737;1
9358;0;Via Ponzio Cominio, 29/a - 29/b;DAVANZO FRANCESCO;9608940582;175;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.8606592;12.5578275;1
9359;0;Via G. Curioni, 51/53;GUADAGNO ANGELO;5708010581;157;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9235977;12.532879;1
9360;0;Viale Alessandrino, 387;PONTRELLI STEFANO;8106061008;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8718103832;12.5800044085;1
9361;0;Via Tuscolana, 800;CAPECCI MARCELLA;9875810583;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9362;0;Via Tuscolana, 855/d;POTESTIO PIERGIORGIO;7685331006;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9363;0;Via dei Durantini, 350-350/a;MOLAJONI SNC-CLELIA & MARCO MOLAJONI;4850871007;157;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9192264;12.5456311;1
9364;0;Via Tor Vergata, 67;ENNIO PONZI SAS;10182371004;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9365;0;Via Scribonio Curione, 91/93;DEL BENESSERE DI GIAMPAOLO PIROLLI & C. SAS;13286031003;175;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8644398509;12.5543107839;1
9366;0;Via S. Giovanni Bosco, 91;DE CESARIS EMILIA;9640880580;175;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.8607277657;12.5611050502;1
9367;0;Via Tiburtina, 608/D;DE REMIGIS MAURIZIO LUCIANO;13341481003;159;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9082511;12.544435;1
9368;0;Via A. Regilla, 103/105;ANNIA REGILLA;5199381004;178;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/04/2007;-;Ordinaria;1;41.8426693;12.5481091;1
9369;0;Via Tuscolana, 925;CINECITTA' - DR. PRAGLIOLA GIANCARLO;10263290586;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2015;-;Ordinaria;1;41.8563144;12.5635969;1
9370;0;Largo Russell, 11;EREDI DR.SCOPIGNO ALDO SNC;4656331008;156;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9371;0;Via delle Acacie, 51;DELLE ACACIE SNC DR.SSA RITA PASQUALETTI E C.;5253541006;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2015;-;Ordinaria;1;41.54266435;12.5690651;1
9373;0;Piazza B. Avanzini, 7;RIGGIO GIUSEPPINA;10356250588;157;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9374;0;Via dei Gelsi, 15 A;DEI GELSI F.LLI POLI SANDRI DI MARCO GUIDO POLI SANDRI;9735721004;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2008;-;Ordinaria;1;41.8893488577;12.569625336;1
9375;0;Via Casal De' Pazzi, 64;PONTE MAMMOLO SNC;5371151001;156;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9269706;12.5698681;1
9376;0;Via dei Glicini, 44 a/d;POMPILI POMPILIO DR. VITTORIO;11674201006;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.958741129;12.7975190702;1
9377;0;Via di Pietralata, 272/B;GALIZIA LETIZIA;9438331002;158;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/11/2016;-;Ordinaria;1;41.9231539;12.5464179;1
9378;0;Via Pietro Romano, 70;ANGELINI GIULIANO ALBERTO;10507980588;169;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.8714187155;12.5783603532;1
9379;0;Via Marco Decumio, 18;F.LLI MATALONI LIVIO E GIULIANA SNC;5555961001;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.86251855;12.5491408;1
9380;0;Via Tiburtina, 348/350;FARMACIE ANGELINI DI DANIELA MARCHETTI & C. S.N.C.;14112581005;159;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9061603;12.537852;1
9381;0;Via Tor de' Schiavi, 39-39a;ELETTI SNC DI ELETTI BIANCHI FERNANDO ED ELETTI BIANCHI ROBERTA;8989901007;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.8752918938;12.5647093501;1
9382;0;Via Eugenio Checchi, 29;INGRAO DR.SSA GRAZIELLA;10635930588;157;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2008;-;Ordinaria;1;41.9095006;12.5443753;1
9383;0;Via Ponte delle Sette Miglia, 35;ROMANINA DELLA DR.SSA MAGALI STEINDLER & C. SAS;9394311006;173;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/12/2007;-;Ordinaria;1;41.838302531;12.6012787997;1
9384;0;Via Tuscolana, 991;DESSI;10658660583;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8545841;12.5665084;1
9385;0;Viale Anicio Gallo, 154;LINO SNC DELLE DR.SSE LORELLA E SABRINA LINO;7199201000;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8534077954;12.562890987;1
9386;0;Viale Alessandrino, 273;ALBANESE MARIA NICOLETTA;10852440584;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.8718103832;12.5800044085;1
9387;0;Via dei Platani, 1/B;ALESSANDRINA SNC DI GIACOBBI DONATELLA E CIFALDI PLACIDO;8984341001;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9388;0;Via A. Fiori, 37/39;PADRE PIO SAS DELLA DR.SSA MARIA LUISA GRANA & C.;5888241006;156;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9389;0;Piazza E. Piaggio, 18/19;FARMACIA BREDA SAS;11187481004;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9390;0;Via Augusto Lupi, 38/40;NAZIONALE;6077091004;169;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8666355088;12.5809014777;1
9391;0;Via Tiburtina, 437;RAMUNDO MONTARSOLO UMBERTO;10884760587;159;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.93305315;12.5993415;1
9392;0;Via Tuscolana, 918/920;MADRE DEL BUON CONSIGLIO;6388331008;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8828375191;12.5145622819;1
9393;0;Via Appio Claudio, 306;APPIO D.SSA BARBARA GAONI;6283221007;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.85404345;12.5631459;1
9394;0;Viale P. Togliatti, 1583;COLLI ANIENE SAS DI FONTE DANIELA MARIA E FRASCONE CRISTINA;5719880584;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8339506109;12.8820642204;1
9395;0;Via Enrico Bernardi, 1;EREDI SIMEONI LUIGI SAS DI ANTONIO E STEFANO SIMEONI;6427241002;132;58091;ROMA;LUNGHEZZA;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.92392075;12.6717443;1
9396;0;Via Casale S. Basilio, 205/207;CRESCENZI ANDREA;6486241000;156;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9368725;12.581102;1
9397;0;Via Dameta, 127;CASALE CALETTO DR. ANTONIO DORELLA;6862131007;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.91765565;12.60624605;1
9398;0;Via Castropignano, 12;CASE ROSSE DEL DOTT. GINALDO FRANCO E C. SAS;5192341005;131;58091;ROMA;Case Rosse;58;RM;ROMA;120;LAZIO;01/01/2016;-;Ordinaria;1;41.9326602112;12.6461691912;1
9399;0;Via Prenestina, 414/m;BETTI BARBARA;7137801002;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9400;0;Via dei Colombi, 84/A;EREDI ZAMPONI PAOLO MARIA;7133761002;169;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8709221793;12.5938376895;1
9401;0;Via delle Robinie, 81-81a;DELLE ROBINIE SAS DI DI GIACOMANTONIO FRANCO & C.;8423181000;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/08/2007;-;Ordinaria;1;42.735487287;12.134787254;1
9402;0;Piazza Castrolibero, 18 (Ang.Via Rocca Imperiale);GALLO SILVIA;7264751004;40;58091;ROMA;MORENA;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9403;0;Via Acaia, 49;GALEPPI VITO;423850585;183;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.87759365;12.50831025;1
9404;0;Via Tazio Nuvolari, 57;MEALLI GIOVANNI;64980584;142;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2015;-;Ordinaria;1;41.9236809188;12.5711488039;1
9405;0;Via Cerveteri, 5/7/9/11;TORRESI EREDI DOTT. GIOVANNI TORRESI;13878511008;183;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.4572380304;12.8968899567;1
9406;0;Via Gallia, 102 - 104;GALLIA SAS DEL DOTT. EMILIO VISCA & C.;12180761004;183;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8816069695;12.5013932519;1
9407;0;Via L. Fincati, 17;SETTE CHIESE DA PARTE DEGLI EREDI DEL DOTTO FABI0 FABI;12081291002;154;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8631771;12.4846737;1
9408;0;Viale Europa, 80;IMBESI DOMENICO;449370584;144;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.4628556428;12.6322285152;1
9409;0;Via Gino Capponi, 65;DI SIENA CINZIA;9483171006;179;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2007;-;Ordinaria;1;41.8738296;12.518777;1
9410;0;Via Fontebuono, 45;DANIELE -  DOTT. SSA CORSETTI MATILDE;11741631003;142;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9411;0;Via Orvieto, 33;Brocchieri  Di Cianfarani Filomena;8528381000;182;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2017;-;Ordinaria;1;41.9828499936;12.050294215;1
9412;0;Via Numitore, 9/11;ANGELINI LINO;449610583;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8720934804;12.5296320909;1
9413;0;Via Leonardo Da Vinci, 155;TROMBETTA SNC;11206031004;145;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9987514604;12.7277310362;1
9414;0;Via Tor de Schiavi, 281;MARINI DOTT. LUCA;10465511003;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2010;-;Ordinaria;1;41.8752918938;12.5647093501;1
9415;0;Via Appia Nuova, 405;BARTULI MAURO;9306111007;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.7970443;12.5873621;1
9416;0;Viale Filippo Tommaso Marinetti, 211;DR.SSA LOREDANA LOMBARDI BOCCIA;13745491004;143;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9417;0;Via Appia Nuova, 651;VELODROMO SAS DELLE DOTT.SSE FABRIZI IMPERIA V. E LIBERATORE TANIA;12641041004;179;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.7970443;12.5873621;1
9418;0;Via Tuscolana, 285;UMBRA SNC DI GIANFRANCO CIDONIO E CRISTINA CIDONIO;8746591000;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2006;-;Ordinaria;1;41.9236809188;12.5711488039;1
9419;0;Via Filippi, 11;DEGLI SPEZIALI SAS;10961541009;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/12/2016;-;Ordinaria;1;41.8557019563;12.4748496035;1
9420;0;Via Andrea Mantegna, 42/44;COLI DEL DOTT. PIERGIORGIO COLI E FIGLI SNC;8217151003;147;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.851854;12.494057;1
9421;0;Piazza dei Navigatori, 12/13;SALIS FIORI GIOVANNA;450070586;147;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8602816086;12.4998352619;1
9422;0;Via A. Leonori, 27;VITALE VENANZIA;1233460581;147;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9423;0;Via Tuscolana, 344;MORREALE GIUSEPPE;1275700589;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9424;0;Via Prenestina,  279/281/281A;EREDI DI LEO DEL DR. PASQUALE DI LEO & C. SNC;8147261005;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9425;0;Via Gabi, 14;MACEDONIO DELLA DR.SSA ELVIRA MACEDONIO & C. SNC;8893721004;183;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2016;-;Ordinaria;1;41.8819868572;12.5086452386;1
9426;0;Via Tuscolana, 182-184-186 ang. Largo Saluzzo, 1;FRANCHI DI ADA FRANCHI & C. SNC;8559201002;182;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2006;-;Ordinaria;1;41.8787235;12.5181439;1
9427;0;Via Roberto Malatesta, 35;TUPPUTI PAOLO;10417101002;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2009;-;Ordinaria;1;41.8875103051;12.5390495757;1
9428;0;Viale della Tecnica, 217;DELLA TECNICA DEI DOTTORI LUCIA GERARDI E MARCO GERARDI SNC;10091421007;144;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8247316234;12.4572998838;1
9429;0;Via Etruria, 38;IALACCI GIOVANNI DEL DOTT. FAUSTO ATTILIO IALACCI;7080161008;183;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8787687;12.51382275;1
9430;0;Via Tibero Imperatore, 53;GARSIA EDDA;1414110583;145;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9431;0;Via Silvio d'Amico, 15/17;PERCIBALLI PAOLO;9068251001;145;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2009;-;Ordinaria;1;41.8511188203;12.4796390805;1
9432;0;Piazza Geremia Bonomelli, 5;MONETA CAGLIO DA RE' MARIA ISABELLA;12381041008;154;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9433;0;Via Marco Tabarrini, 2/e (Angolo Circ.ne Appia);MILITELLO DI ROBERTA E MARIO DI MARCO BOSINI SNC;8898651008;179;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
9434;0;Viale Francesco Caltagirone, 452;PALERMO SAS DEL DR. ANTONINO PALERMO & C.;10668981003;132;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.911096591;12.653382764;1
9435;0;Via Giustiniano Imperatore, 33;BRUNETTI DOTT. PIERLUIGI;13278101004;145;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8569929598;12.4781910252;1
9436;0;Via P. di Dono, 35;FARMACIA VIII COLLE DELLA D.SSA ANTONELLA IZZO;12458911000;143;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9437;0;Via Aosta, 89 Ang. Via Taranto, 60;SAN MARCO DOTT. GIULIO PALMIERI;8613161002;182;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2006;-;Ordinaria;1;41.9236809188;12.5711488039;1
9438;0;Largo Preneste, 22;BORGHESI  GUGLIELMO;2205870583;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.8920453314;12.5406722359;1
9439;0;Via Appia Nuova, 97-97/a;ANTICA FARMACIA SAN GIOVANNI DELLA DR.SSA CLELIA ORLANDI & C. SAS;11449841003;183;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9440;0;Via delle Palme, 195 a;FARMACAP - COMUNALE DELLE PALME;5903241007;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.4636010138;12.6443378253;1
9442;0;Via del Pigneto, 108 e/f;ANDRICOPULU DR.SSA KLIO;13125271000;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9443;0;Via Torpignattara, 47;RAMUNDO MONTARSOLO RAFFAELLA;9716710588;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9444;0;Via Fosso dell'Osa, 338;LOIACONO ANNA;3628200580;132;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.8650254451;12.5391376808;1
9445;0;Via del Peperino, 38;FARMACAP - COMUNALE FERONIA;5903241007;158;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9178841856;12.554030288;1
9446;0;Via Taranto, 162;BROCCHIERI DI GIGLIOLA E LAURA BROCCHIERI SNC;7016431004;182;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.8853753332;12.5108441966;1
9447;0;Largo Enea Bortolotti, 1;SANT'ANNA  - ARRIGHI PAOLA;4808300588;146;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.8559467903;12.4735274582;1
9448;0;Via Prenestina, 423;LOMBARDI MAURIZIO;4798330587;177;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8902551;12.68601175;1
9449;0;Piazza Finocchiaro Aprile, 13/14;PONTELUNGO SAS DI ANDREA BARTOLE;9208911009;181;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
9450;0;Via Corfinio, 1;MARINI MARIA RITA;5039790588;183;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8844174;12.50876675;1
9451;0;Via Renzo Bertami, 64;TOR DE CENCI DEI DR.I GAETANO E PIETRO TAROLA SNC;9959271009;128;58091;ROMA;TOR DE CENCI;58;RM;ROMA;120;LAZIO;01/09/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9452;0;Via Elio Chianesi, 134;MANGLAVITI MARIA PIA;7685321007;128;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.7998626405;12.44777124;1
9453;0;Viale Beata Vergine del Carmelo, 73;TOMASELLI FRANCO;5665110580;144;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8087012991;12.4451708281;1
9454;0;Via Prenestina, 144/A;CONTI MAURIZIO & GIANMARCO SNC;8759731006;176;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.8906299585;12.5315105455;1
9455;0;Via dell'Appagliatore, 46/c - Ang. Via Stiepovich;ODDI PASQUALE;6233100582;121;58091;ROMA;OSTIA LIDO;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9456;0;Via Giacomo Biga, 10;GIMIGLIANO ANNA;7761331003;154;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.861543;12.48678625;1
9457;0;Via Ostiense, 168;ALBERTAZZI PATRIZIA;6582000581;154;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.8170262;12.4328827;1
9458;0;Piazza Accademia Antiquaria, 1/2;MALATESTA CLAUDIO;6871950587;147;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9459;0;viale caduti per la resistenza, 117-119;NICONTRA SAS DEL DOTT. VINCENZO NICONTRA;13128121004;128;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9015141;12.4607737;1
9460;0;Via Ermanno Wolf Ferrari, 242 E/F;FARMACAP - COMUNALE ERMANNO WOLF FERRARI;5903241007;124;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.7457572;12.3799009;1
9461;0;Circonvallazione Ostiense, 142;LOMBARDI CHIARA;13944501009;154;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8668752;12.4906044;1
9462;0;Largo Filippo Juvara, 5;VILLAGGIO AZZURRO SNC DEL DR. MURDOCCO PAOLO & C.;7114990588;128;58091;ROMA;Tre Pini;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9463;0;Via G. Morandi, 163;COMUNALE  RUCCELAI - TOR SAPIENZA;5903241007;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9236809188;12.5711488039;1
9464;0;Via C.T. Odescalchi, 3/a;PIZZI MASSIMO;12574111006;147;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
