codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;Lat;Long;comune
IT-RM1010;Biblioteca del Dipartimento di scienze economiche dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze economiche;Via Cesalpino 41;Universita' statali;Istituto di insegnamento superiore;;True;41,9097679;12,508556;Roma
IT-RM1011;Biblioteca del Dipartimento di scienze attuariali e finanziarie dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze attuariali e finanziarie;Via Nomentana 41;Universita' statali;Istituto di insegnamento superiore;;False;41,909944;12,501868;Roma
IT-RM1012;Biblioteca del Dipartimento di scienza e tecnica dell'informazione e della comunicazione dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienza e tecnica dell'informazione e della comunicazione;Via Eudossiana 18;Universita' statali;Istituto di insegnamento superiore;;False;41,89312;12,4928853;Roma
IT-RM1014;Biblioteca del Dipartimento di scienze storiche, archeologiche e antropologiche dell'antichità. Sezione di etruscologia e antichità italiche dell'Università deli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze storiche archeologiche e antropologiche dell'antichità;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM1016;Biblioteca del Dipartimento di scienze dell'antichità. Sezione di Storia e topografia antica dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze storiche archeologiche e antropologiche dell'antichità;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM1017;Biblioteca di lingue e letterature straniere moderne dell'Università degli studi di Roma La Sapienza;Facoltà di lettere e filosofia dell'Università degli Studi di Roma La Sapienza;Via Circonvallazione Tiburtina, 4;Universita' statali;Istituto di insegnamento superiore;True;False;41,9031244;12,5197724;Roma
IT-RM1018;Biblioteca del Dipartimento di scienze storiche, archeologiche e antropologiche dell'antichità. Sezione di topografia antica dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze storiche archeologiche e antropologiche dell'antichità;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM1019;Biblioteca di Scienze Documentarie, Linguistico-Filologiche e Geografiche dell'Università degli studi di Roma La Sapienza – Punto di servizio Scienze Documentarie;Università degli studi di Roma La Sapienza. Dipartimento di Scienze documentarie, linguistico-filologiche e geografiche;Piazzale Aldo Moro 5;Universita' statali;Istituto di insegnamento superiore;;True;41,9033594;12,5154259999999;Roma
IT-RM1022;Biblioteca del Dipartimento di Scienze Cardiovascolari, Respiratorie, Nefrologiche, Anestesiologiche e Geriatriche dell'Università degli studi di Roma La Sapienza;Dipartimento di Scienze Cardiovascolari, Respiratorie, Nefrologiche, Anestesiologiche e Geriatriche dell'Università degli studi di Roma La Sapienza;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;False;True;41,9053538;12,5109583999999;Roma
IT-RM1023;"Biblioteca di Sanità Pubblica e Malattie Infettive ""Vittorio Del Vecchio"" dell'Università degli studi di Roma La Sapienza - sede Microbiologia di Farmacia";Università degli studi di Roma La Sapienza. Dipartimento di Sanità Pubblica e Malattie Infettive, Facoltà di Farmacia e Medicina;Via Lancisi, 22;Universita' statali;Istituto di insegnamento superiore;False;False;41,9089017;12,5100426;Roma
IT-RM1024;Biblioteca dell'Istituto di chirurgia del cuore e dei grossi vasi della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di chirurgia del cuore e dei grossi vasi;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;;;41,9081576;12,5087556;Roma
IT-RM1025;Biblioteca del Dipartimento di scienze anestesiologiche, medicina critica e terapia del dolore dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze anestesiologiche, medicina critica e terapia del dolore;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;;False;41,9081576;12,5087556;Roma
IT-RM1026;Biblioteca interdipartimentale di lingue e letterature straniere. Università degli studi Roma Tre;Università degli studi di Roma Tre. Interdipartimento di lingue e letterature straniere;Via di Castro Pretorio 20;Universita' statali;Istituto di insegnamento superiore;;;41,9014405;12,5052491;Roma
IT-RM1027;Biblioteca del Dipartimento di filosofia. Università degli studi Roma Tre;Università degli studi di Roma Tre. Dipartimento di filosofia;Via Magenta 5;Universita' statali;Istituto di insegnamento superiore;;;41,9036486;12,5022765;Roma
IT-RM1028;Biblioteca del Dipartimento di lingue e culture d'Italia dalla latinità all'età contemporanea. Università degli studi Roma Tre;Università degli studi di Roma Tre. Dipartimento di lingue e culture d'Italia dalla latinità all'età contemporanea;Piazza della Repubblica 10;Universita' statali;Istituto di insegnamento superiore;;;41,9027527;12,4965147;Roma
IT-RM1029;"Biblioteca di area di scienze della formazione ""Angelo Broccoli"". Università degli studi Roma Tre";Università degli studi di Roma Tre. Dipartimento di scienze dell'educazione;Via Milazzo 11 B;Universita' statali;Istituto di insegnamento superiore;;False;41,9014405;12,5052491;Roma
IT-RM1031;Biblioteca del Dipartimento di studi storici dal medioevo all'età contemporanea. Sezione di scienze geografiche e cartografiche. Università degli studi Roma Tre;Università degli studi di Roma Tre. Dipartimento di studi storici dal medioevo all'età contemporanea;Piazza della Repubblica 10;Universita' statali;Istituto di insegnamento superiore;;;41,9027527;12,4965147;Roma
IT-RM1032;Biblioteca di Comunicazione e Ricerca Sociale dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di Comunicazione e Ricerca Sociale;Via Salaria 113;Universita' statali;Istituto di insegnamento superiore;True;False;41,9143672;12,4973084;Roma
IT-RM1033;"Biblioteca di area delle arti. Sezione Storia dell'arte ""Luigi Grassi"". Università degli studi Roma Tre";Università degli studi di Roma Tre. Dipartimento di studi storico artistici, archeologici e sulla conservazione;Piazza della Repubblica 10;Universita' statali;Istituto di insegnamento superiore;True;False;41,9027527;12,4965147;Roma
IT-RM1034;Biblioteca del Dipartimento di Architettura e Costruzione Enrico Guidoni dell' Università La Sapienza di Roma;Università degli studi di Roma La Sapienza. Dipartimento di architettura e analisi della città;Via A. Gramsci 53;Universita' statali;Istituto di insegnamento superiore;;False;41,9183832;12,4805283;Roma
IT-RM1035;Biblioteca del Dipartimento di caratteri dell'architettura, valutazione e ambiente dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di caratteri dell'architettura, valutazione e ambiente;Piazza Borghese 9;Universita' statali;Istituto di insegnamento superiore;;True;41,9040435;12,475901;Roma
IT-RM1036;Biblioteca del Dipartimento Storia Disegno e Restauro - Sezione rilievo. Sapienza Università di Roma;Sapienza Università di Roma. Biblioteca del Dipartimento Storia Disegno e Restauro;Piazza Borghese 9;Universita' statali;Istituto di insegnamento superiore;;True;41,9040435;12,475901;Roma
IT-RM1038;Biblioteca di Architettura e Progetto dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza;Via Flaminia 359;Universita' statali;Istituto di insegnamento superiore;;True;41,9133529;12,4753033;Roma
IT-RM1039;Biblioteca di ingegneria strutturale e geotecnica dell'Università degli studi di Roma La Sapienza - Sala architettura;Università degli studi di Roma La Sapienza. Dipartimento di ingegneria strutturale e geotecnica;Via Emanuele Gianturco, 2;Universita' statali;Istituto di insegnamento superiore;;True;41,9135776;12,4742338;Roma
IT-RM1040;Biblioteca di Storia Disegno e Restauro dell'architettura dell'Università degli studi di Roma La Sapienza;Sapienza Università di Roma - Dipartimento Storia Disegno e Restauro;Piazza Borghese 9;Universita' statali;Istituto di insegnamento superiore;;False;41,9040435;12,475901;Roma
IT-RM1041;Biblioteca del Dipartimento di innovazione tecnologica nell'architettura e cultura dell'ambiente dell'Università degli studi di Roma la Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di innovazione tecnologica nell'architettura e cultura dell'ambiente;Via Flaminia 70;Universita' statali;Istituto di insegnamento superiore;;True;41,9141632;12,4749857;Roma
IT-RM1042;Biblioteca Ludovico Quaroni dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di Pianificazione, Design, Tecnologia dell'Architettura;Via Flaminia 70;Universita' statali;Istituto di insegnamento superiore;;False;41,9141632;12,4749857;Roma
IT-RM1043;Biblioteca dell'Istituto di fisiologia generale della Facoltà di farmacia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di farmacia. Istituto di fisiologia generale;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;True;41,9017582;12,5120975;Roma
IT-RM1044;Biblioteca dell'Area scientifico tecnologica dell'Università degli studi di Roma Tor Vergata;Università degli studi di Roma Tor Vergata. Area scientifico tecnologica;Via della Ricerca scientifica;Universita' statali;Istituto di insegnamento superiore;;False;41,8533644;12,6052309;Roma
IT-RM1045;"Biblioteca della Facoltà di Medicina e Psicologia ""Ernesto Valentini"" dell'Università degli studi di Roma La  Sapienza - Sede psicologia";Facoltà di medicina e Psicologia - Università degli studi di Roma La Sapienza;Via dei Marsi 78;Universita' statali;Istituto di insegnamento superiore;True;False;41,8965368;12,5161787;Roma
IT-RM1046;"Biblioteca umanistica ""Giorgio Petrocchi"". Università degli studi Roma Tre";Università degli studi di Roma Tre;Piazza della Repubblica 10;Universita' statali;Istituto di insegnamento superiore;;;41,9027527;12,4965147;Roma
IT-RM1047;Biblioteca del Dipartimento di studi storici dal medioevo all'età contemporanea. Sezione scienze storiche e letterature straniere. Università degli studi Roma Tre;Università degli studi di Roma Tre. Dipartimento di studi storici dal medioevo all'età contemporanea;Via Torino 95;Universita' statali;Istituto di insegnamento superiore;;;41,903292;12,4943884;Roma
IT-RM1048;Biblioteca di Ingegneria Astronautica, Elettrica ed Energetica dell'Università degli studi di Roma La Sapienza - Punto di servizio Ingegneria Astronautica;Università degli studi di Roma La Sapienza. Dipartimento di Ingegneria Astronautica, Elettrica ed Energetica;Via Salaria, 851 ;Universita' statali;Istituto di insegnamento superiore;;False;42,0015188;12,5181329;Roma
IT-RM1049;Biblioteca del Centro interdipartimentale di ricerca per l'analisi dei modelli e dell'informazione nei sistemi biomedici dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Centro interdipartimentale di ricerca per l'analisi dei modelli e dell'informazione nei sistemi biomedici;Corso Vittorio Emanuele II  244;Universita' statali;Istituto di insegnamento superiore;;False;41,897091;12,471713;Roma
IT-RM1052;Biblioteca del Centro profilassi diagnosi e cura dei tumori della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;;Corso Vittorio Emanuele II  244;NON SPECIFICATA;NON SPECIFICATA;;;41,897091;12,471713;Roma
IT-RM1053;Biblioteca della Casa dello studente Civis;Istituto per il diritto allo studio universitario. Università degli studi di Roma La Sapienza e Isef di Roma;Viale del Ministero affari esteri 6;Regione;Pubblica;;False;41,9351785;12,4603632;Roma
IT-RM1054;Biblioteca della Casa dello studente di Casalbertone;Istituto per il diritto allo studio universitario. Università degli studi di Roma La Sapienza e Isef di Roma;Via De Dominicis 13/15;Regione;Pubblica;;False;0,0;0,0;Roma
IT-RM1055;Biblioteca della Casa dello studente De Lollis;Istituto per il diritto allo studio universitario. Università degli studi di Roma La Sapienza e Isef di Roma;Via C. De Lollis 20;Regione;Importante non specializzata;;False;41,900761;12,5151095;Roma
IT-RM1057;Biblioteca dell'Area biomedica dell'Università degli studi di Roma Tor Vergata;Università degli studi di Roma Tor Vergata. Area biomedica;Via della Ricerca scientifica;Universita' statali;Istituto di insegnamento superiore;;True;41,8533644;12,6052309;Roma
IT-RM1058;Biblioteca del Dipartimento di scienze cardiovascolari e respiratorie. Sezione malattie dell'apparato respiratorio dell'Università di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze cardiovascolari e respiratorie.  Sezione malattie dell'apparato respiratorio;Piazza C. Forlanini 1;Universita' statali;Istituto di insegnamento superiore;;True;41,8665939;12,4502758;Roma
IT-RM1059;Biblioteca dell'Area letteraria storico filosofica dell'Università degli studi Roma Tor Vergata;Università degli studi di Roma Tor Vergata. Area letteraria storico filosofica;Via A. Cavalieri 6;Universita' statali;Istituto di insegnamento superiore;;False;41,908538;12,543953;Roma
IT-RM1060;Biblioteca dell'Area giuridica dell'Università degli studi di Roma Tor Vergata;Università degli studi di Roma Tor Vergata. Area giuridica;Via O. Raimondo 8;Universita' statali;Istituto di insegnamento superiore;;False;41,849603;12,597783;Roma
IT-RM1061; Biblioteca di ingegneria strutturale e geotecnica dell'Università degli studi di Roma La Sapienza - Sala ingegneria geotecnica;Università degli studi di Roma La Sapienza. Dipartimento di ingegneria strutturale e geotecnica;Via Eudossiana 18;Universita' statali;Istituto di insegnamento superiore;;False;41,8932166;12,4932715;Roma
IT-RM1062;Biblioteca del Dipartimento di contabilità nazionale e analisi dei processi sociali dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di contabilità nazionale e analisi dei processi sociali;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM1063;"Biblioteca di Biologia e Biotecnologie ""Charles Darwin"" dell'Università degli studi di Roma La Sapienza - sede Entomologia";Università degli studi di Roma La Sapienza. Dipartimento di Biologia e Biotecnologie Charles Darwin;Piazzale Valerio Masismo 6;Universita' statali;Istituto di insegnamento superiore;True;True;41,9060811;12,5218543;Roma
IT-RM1065;Biblioteca dell'Istituto di scienza dell'alimentazione della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di scienza dell'alimentazione;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM1067;Biblioteca del Dipartimento di studi politici dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di studi politici;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;True;41,9017582;12,5120975;Roma
IT-RM1069;Biblioteca dell'Istituto di puericultura della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di puericultura;Via dei Sardi 58;Universita' statali;Istituto di insegnamento superiore;;False;41,8972596;12,5162415;Roma
IT-RM1070;Biblioteca dell'Istituto di terapia medica sistematica della Facoltà di medicina e chirurgia Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di terapia medica sistematica;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;;True;41,9081576;12,5087556;Roma
IT-RM1072;Biblioteca di Neurologia e Psichiatria dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze psichiatriche e medicina psicologica;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM1073;Biblioteca dell'Istituto di clinica delle malattie nervose e mentali della Facoltà di medicina e chirurgia dell'Università di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di clinica delle malattie nervose e mentali;Viale dell'Università 30;Universita' statali;Istituto di insegnamento superiore;;True;41,9045183;12,5124712;Roma
IT-RM1074;Biblioteca della Libera Università Internazionale degli studi sociali Guido Carli - LUISS;Libera Università Internazionale degli studi sociali - LUISS;Via di S. Costanza 53;Universita' non statali;Istituto di insegnamento superiore;True;True;41,92125;12,517593;Roma
IT-RM1076;Biblioteca della Facoltà di medicina e chirurgia Agostino Gemelli dell'Università cattolica del Sacro Cuore;Università cattolica del Sacro Cuore. Facoltà di medicina e chirurgia Agostino Gemelli;Largo F. Vito 1;Universita' non statali;Istituto di insegnamento superiore;;True;41,933141;12,4264809;Roma
IT-RM1077;Biblioteca comunale;Comune di Colleferro;Via Leonardo da Vinci 21;Comune;Pubblica;;False;41,7305337;13,0070548;Roma
IT-RM1078;Biblioteca comunale Carlo Levi;Comune di Genzano di Roma;Viale G. Mazzini 12;Comune;Pubblica;;False;41,7114953;12,6901584;Roma
IT-RM1080;Biblioteca dell'Istituto superiore per la prevenzione e sicurezza del lavoro;Istituto superiore per la prevenzione e sicurezza del lavoro;Via Fontana Candida 1;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,827532;12,7084513;Roma
IT-RM1081;Biblioteca della Curia generalizia degli eremiti camaldolesi;;Via Formello 7;NON SPECIFICATA;NON SPECIFICATA;;;41,811166;12,716579;Roma
IT-RM1083;Biblioteca comunale;Comune di Castel Madama;Via Cavour 38;Comune;Pubblica;;False;41,9754818;12,8681682;Roma
IT-RM1087;Biblioteca del Centro ricerche energia Frascati dell'ENEA;Ente per le nuove tecnologie l'energia e l'ambienteNEA. Centro ricerche energia Frascati;Via E. Fermi 13;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,8177636;12,6742565;Roma
IT-RM1090;Biblioteca della Fondazione Giovanni Pierluigi da Palestrina;Fondazione Giovanni Pierluigi da Palestrina;Vicolo Pierluigi, 3;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8388366;12,8920992;Roma
IT-RM1091;Biblioteca del Centro di documentazione scientifica SIGMA-TAU;Centro di documentazione scientifica SIGMA-TAU;Via Pontina Km 30,400;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,672034;12,505785;Roma
IT-RM1092;Biblioteca del Centro sperimentale stradale dell'Azienda nazionale autonoma delle strade. ANAS;;;NON SPECIFICATA;NON SPECIFICATA;;;41,8822034;12,5147833;Roma
IT-RM1093;Biblioteca dell'Associazione archeologica Centumcellae;Associazione archeologica Centumcellae;Piazza Leandra 5;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;42,0933403;11,7921615;Roma
IT-RM1094;Biblioteca e centro di documentazione INVALSI;Istituto nazionale per la valutazione del sistema istruzione;Via Ippolito Nievo 35;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,8789009;12,4673845;Roma
IT-RM1096;Biblioteca dell'ESRIN;European Space Agency. ESRIN;Via G. Galilei;Organizzazioni internazionali;Specializzata;;True;41,8251702;12,6708682;Roma
IT-RM1097;Biblioteca dell'Istituto di studi comunisti Palmiro Togliatti;;Via Appia Km 22;NON SPECIFICATA;NON SPECIFICATA;;;41,759873;12,6273621;Roma
IT-RM1098;Biblioteca dell'Istituto di ricerca Cesare Serono;Istituto di ricerca Cesare Serono;Via Casilina 125;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,8887607;12,5232297;Roma
IT-RM1099;Biblioteca comunale;Comune di Monte Porzio Catone;Piazza Trieste 12-13;Comune;Pubblica;;False;41,8134703;12,7165499;Roma
IT-RM1100;Biblioteca dell'Istituto nazionale di geofisica - reparto sismico;;Via dell'osservatorio;NON SPECIFICATA;NON SPECIFICATA;;;41,8109756;12,7032556;Roma
IT-RM1101;Biblioteca dell'Osservatorio astronomico di Roma. Sede di Monte Porzio Catone;Osservatorio astronomico di Roma;Via dell'osservatorio 2;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,8111334;12,7043624;Roma
IT-RM1104;Biblioteca comunale;Comune di Genazzano;Piazza S. Nicola 8;Comune;Pubblica;;False;41,8346739;12,9736785;Roma
IT-RM1105;Biblioteca comunale;Comune di Valmontone;Via dal Broglio 1;Comune;Pubblica;;False;41,7777019;12,916249;Roma
IT-RM1107;Biblioteca comunale;Comune di Cerveteri;Via F. Rosati, snc;Comune;Pubblica;True;False;41,9982791319165;12,099202144458;Roma
IT-RM1110;Biblioteca comunale centrale;Comune di Guidonia Montecelio;Via Moris 7;Comune;Pubblica;;False;41,9916721;12,7218744;Roma
IT-RM1111;Biblioteca comunale Setteville;Comune di Guidonia Montecelio;Via Todini;Comune;Pubblica;;False;41,9435486;12,650024;Roma
IT-RM1112;Biblioteca comunale Villalba;Comune di Guidonia Montecelio;Via Brindisi 6;Comune;Pubblica;;False;41,9544552;12,7305549;Roma
IT-RM1113;Biblioteca comunale Colleverde;Comune di Guidonia Montecelio;Via Gran Paradiso 9;Comune;Pubblica;;False;41,9819771;12,6230593;Roma
IT-RM1115;Biblioteca comunale Peppino Impastato;Comune di Ladispoli;Via Caltagirone;Comune;Pubblica;;False;41,956748;12,0735757;Roma
IT-RM1116;Biblioteca comunale;Comune di Mentana;Via Crescenzio, 11;Comune;Pubblica;;False;42,033767;12,6374831;Roma
IT-RM1118;Biblioteca Odescalchi;;;NON SPECIFICATA;NON SPECIFICATA;;;41,9610214;12,0832543;Roma
IT-RM1119;Biblioteca comunale. Sezione Cecchina;Comune di Albano Laziale;Via Italia 2;Comune;Pubblica;;False;41,6966488628769;12,6504729497376;Roma
IT-RM1120;Biblioteca comunale. Sezione Pavona;Comune di Albano Laziale;Via Roma 1;Comune;Pubblica;;False;41,7251410480414;12,6156417;Roma
IT-RM1121;Biblioteca comunale Angela Zucconi;Comune di Anguillara Sabazia;Largo dello Zodiaco, 21;Comune;Pubblica;;False;42,0929124;12,2697887;Roma
IT-RM1122;Biblioteca comunale;Comune di Bracciano;Piazza dei Pasqualetti 1;Comune;Pubblica;True;False;42,1004959385774;12,1751765158691;Roma
IT-RM1123;Biblioteca del Collegio internazionale S. Bonaventura;Frati minori OFM. Collegio internazionale S. Bonaventura;Via Vecchia di Marino 28;Enti ecclesiastici;Specializzata;;False;41,781979;12,682685;Roma
IT-RM1125;Biblioteca della Società tiburtina di storia e d'arte;Società tiburtina di storia e d'arte;Villa d'Este;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,9623897;12,7966952;Roma
IT-RM1127;Biblioteca dell'Istituto sperimentale per la zootecnia;Istituto sperimentale per la zootecnia;Via Salaria 31;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;42,087671;12,6080832;Roma
IT-RM1128;Biblioteca dell'Istituto per la civiltà fenicia e punica del Consiglio nazionale delle ricerche;Consiglio nazionale delle ricerche. Istituto per la civiltà fenicia e punica;Via Salaria Km 29,300;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;42,1354;12,73812;Roma
IT-RM1129;Biblioteca comunale;Comune di Trevignano Romano;Piazza Vittorio Emanuele III 3;Comune;Pubblica;;False;42,1557839;12,2456506;Roma
IT-RM1130;Biblioteca dell'Istituto di strutturistica chimica Giordano Giacomello del Consiglio nazionale delle ricerche;Consiglio nazionale delle ricerche. Istituto di strutturistica chimica Giordano Giacomello;Via Salaria Km 29,300;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;42,1354;12,73812;Roma
IT-RM1131;Biblioteca dell'Istituto di biochimica ed ecofisiologia vegetali del Consiglio nazionale delle ricerche;Consiglio nazionale delle ricerche. Istituto di biochimica ed ecofisiologia vegetale;Via Salaria Km 29,300;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;42,1354;12,73812;Roma
IT-RM1132;Biblioteca dell'Area della ricerca di Roma Frascati del Consiglio nazionale delle ricerche;Consiglio nazionale delle ricerche. Area della ricerca di Roma Frascati;Via G. Galilei;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,8251702;12,6708682;Roma
IT-RM1136;Biblioteca della Soprintendenza per i beni archeologici per l'Etruria meridionale;Ministero dei beni e delle attività culturali e del turismo. Soprintendenza per i beni archeologici per l'Etruria meridionale;Piazzale di Villa Giulia 9;Direzione generale archeologia, belle arti e paesaggio;Specializzata;;True;41,9187334;12,4777605;Roma
IT-RM1137;Biblioteca del Dipartimento del tesoro del Ministero dell'economia e delle finanze;Ministero dell'economia e delle finanze. Servizio dipartimentale per gli affari generali il personale e la qualità dei processi e dell'organizzazione;Via XX Settembre 97;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,90647;12,497648;Roma
IT-RM1138;Biblioteca della Soprintendenza Archeologia, belle arti e paesaggio per le province di Frosinone, Latina e Rieti;Ministero dei beni e delle attività culturali e del turismo. Soprintendenza Archeologia, belle arti e paesaggio per le province di Frosinone, Latina e Rieti;Via Pompeo Magno 2;Direzione generale archeologia, belle arti e paesaggio;Specializzata;;True;41,910865;12,4706503;Roma
IT-RM1139;Biblioteca del Dipartimento della protezione civile della Presidenza del consiglio dei ministri;Presidenza del consiglio dei ministri. Dipartimento della protezione civile;Via Ulpiano 11;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,9038962;12,4718977;Roma
IT-RM1140;Biblioteca della Scuola popolare di musica di Testaccio;Scuola popolare di musica di Testaccio;Via Monte Testaccio 91;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8750347;12,4750087;Roma
IT-RM1141;Biblioteca dell'Istituto centrale per il catalogo e la documentazione. Sezione aerofototeca;Ministero dei beni e delle attività culturali e del turismo. Istituto centrale per il catalogo e la documentazione;;Istituti centrali;Specializzata;;;41,8316863;12,471704;Roma
IT-RM1142;Biblioteca del Servizio giardini;Comune di Roma. Servizio giardini;Viale delle Terme di Caracalla 55;Comune;Specializzata;;False;41,8792066;12,4952115;Roma
IT-RM1143;Biblioteca del Museo di Roma. Sezione del gabinetto comunale delle stampe;Comune di Roma. Sovraintendenza ai Beni Culturali;Piazza S. Pantaleo 10;Comune;Specializzata;;False;41,897247;12,472881;Roma
IT-RM1144;Biblioteca del Museo della civiltà romana;Comune di Roma. Sovraintendenza ai Beni Culturali;Piazza G. Agnelli 10;Comune;Specializzata;;False;41,831276;12,477656;Roma
IT-RM1145;Biblioteca comunale Valle Aurelia;Comune di Roma - Istituzione Biblioteche di Roma;Viale di Valle Aurelia 129;Comune;Pubblica;True;False;41,9051297;12,4373317;Roma
IT-RM1146;Biblioteca del SIDIC;Servizio internazionale di documentazione ebraico cristiana;Via del Plebiscito 112;Organizzazioni internazionali;Specializzata;;True;41,8963008;12,4803222;Roma
IT-RM1147;Biblioteca di archeologia e storia dell'arte della Sovraintendenza ai beni culturali del Comune di Roma;Comune di Roma. Sovraintendenza ai Beni Culturali;Via delle Tre Pile 4;Comune;Specializzata;;False;41,8933807;12,4822352;Roma
IT-RM1149;Biblioteca comunale Gianni Rodari;Comune di Roma - Istituzione Biblioteche di Roma;Via Francesco Tovaglieri, 237;Comune;Pubblica;True;False;41,8809004441353;12,5890021095398;Roma
IT-RM1150;Biblioteca del Museo di Roma in Trastevere;Comune di Roma. Sovraintendenza ai Beni Culturali;Piazza di Sant'Egidio 1/b;Comune;Specializzata;;False;41,8898011;12,4691288;Roma
IT-RM1151;Biblioteca del Museo Napoleonico;Comune di Roma. Sovraintendenza ai Beni Culturali;Via G. Zanardelli 1;Comune;Specializzata;;True;41,90183;12,4718001;Roma
IT-RM1160;Biblioteca della Temple University;Temple University;Lungotevere Arnaldo da Brescia 15;Istituzioni straniere;Specializzata;;True;41,9144795;12,4718282;Roma
IT-RM1162;Biblioteca delle Arti della Direzione Generale per il Paesaggio, le Belle Arti, l'Architettura e l'Arte Contemporanee;Ministero dei beni e delle attività culturali e del turismo. Direzione Generale per il Paesaggio, le Belle Arti, l?Architettura e l?Arte Contemporanee;Via di S. Michele 22;Direzione generale per il patrimonio storico, artistico e etnoantropologico;Specializzata;;True;41,884948;12,474946;Roma
IT-RM1165;Biblioteca del Ministero delle partecipazioni statali;Ministero delle partecipazioni statali;Via Sallustiana 53;Presidenza del consiglio dei ministri e ministeri;Pubblica;;False;41,9067824;12,4931536;Roma
